rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
127,19,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,861.88,96.65,-0.0131,0.0802,1.002,STRONG_DOWN,203.94,295.41,631.96,-31.02,55.6,131.19,1.7282,HIGH,-,845.8225,708.906,449.2869,1,125.1995,LEADER,45.2304
135,-26,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,98.4,94.98,0.0011,0.1446,0.636,STRONG_DOWN,73.94,245.38,301.63,-35.08,55.2,77.35,0.974,LOW,-,86.76,78.759,62.8386,1,175.1159,LEADER,44.0823
140,46,MYRG,MYR GROUP INC,Industrials,,mid,461.1,91.63,0.0185,-0.0314,0.6316,FLAT,117.35,172.29,232.88,-14.97,55.2,61.21,1.7966,HIGH,-,447.2655,412.3784,277.7241,1,155.3756,LEADER,43.6039
142,102,AGX,ARGAN INC,Industrials,,mid,738.85,95.82,0.1354,0.106,0.4164,FLAT,149.66,265.42,897.39,-24.96,56.0,94.96,1.2423,MED,-,664.798,659.8515,429.2426,1,156.5255,LEADER,43.3312
145,-32,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,16.17,97.49,-0.025,0.0071,-0.2563,FLAT,84.17,321.09,1214.63,-46.41,52.4,114.98,0.8846,LOW,-,18.2825,18.657,13.6598,1,146.3325,LEADER,43.1529
149,-19,MOD,MODINE MANUFACTURING,Industrials,,large,297.37,94.56,0.0673,0.0897,0.3689,STRONG_DOWN,131.61,207.45,216.76,-27.55,50.8,73.69,1.4645,MED,-,281.037,266.4722,191.7177,1,143.0138,LEADER,42.8518
150,-7,JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,large,271.22,79.5,-0.0791,-0.0342,0.215,STRONG_DOWN,40.27,96.12,78.14,-15.87,52.4,33.48,1.843,HIGH,-,277.243,257.612,202.9445,1,150.4338,LEADER,42.8266
158,50,GNRC,Generac,Industrials,Electrical Components & Equipment,large,279.15,85.77,0.048,0.0726,0.2565,STRONG_DOWN,92.76,119.22,102.89,-32.77,55.6,59.23,1.6991,HIGH,-,268.913,250.8308,195.6245,1,111.9099,LEADER,42.0621
159,115,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,1109.73,87.87,0.1643,0.0178,0.1605,FLAT,81.02,128.51,528.98,-24.57,51.6,53.86,1.6059,HIGH,-,980.2944,1021.821,771.7459,1,123.114,LEADER,42.062
170,-22,GRC,GORMAN-RUPP,Industrials,,small,87.77,89.96,0.0216,0.1396,0.3541,STRONG_DOWN,82.01,154.28,147.49,-14.39,56.4,44.6,0.8249,LOW,-,78.8705,75.2568,57.5383,1,195.1042,LEADER,40.3913
172,-12,PRLB,PROTO LABS INC,Industrials,,small,81.06,84.52,0.0108,0.0737,0.3099,STRONG_DOWN,54.78,113.09,169.21,-19.51,53.2,35.7,1.1863,MED,-,75.8165,70.0938,58.0381,1,168.5285,LEADER,40.2825
182,33,ALNT,ALLIENT INC,Industrials,,small,95.85,93.31,0.033,0.4481,0.4454,FLAT,86.65,184.94,277.58,-21.88,54.0,64.59,1.2744,MED,-,83.976,75.6091,60.8742,1,154.6167,LEADER,39.4453
184,34,MRCY,MERCURY SYSTEMS INC,Industrials,,mid,113.91,86.19,-0.0696,0.1356,0.3303,STRONG_DOWN,63.59,124.36,328.07,-32.19,53.6,57.24,2.419,HIGH,-,109.9975,94.971,83.3278,1,116.4562,LEADER,39.276
186,-31,LGN,LEGENCE CORP CLASS A,Industrials,,mid,85.57,92.89,-0.0215,-0.0282,0.6083,FLAT,106.94,180.56,180.56,-21.4,58.33,62.11,0.6086,LOW,-,85.1785,83.7797,,0,169.5687,LAGGARD,39.1474
191,-55,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,24.8,97.91,0.03,0.2435,0.4951,STRONG_DOWN,33.55,325.39,23.94,-63.3,49.6,160.07,,LOW,-,23.395,18.8709,18.0611,1,100.8255,LEADER,38.6198
198,132,NPO,ENPRO INC,Industrials,,mid,379.65,82.85,0.1186,0.1783,0.3886,STRONG_DOWN,85.44,108.81,161.57,-13.45,55.6,38.34,1.3826,MED,-,326.4746,306.5344,251.8707,1,157.7898,LEADER,38.2412
199,-114,ARCB,ARCBEST CORP,Industrials,,mid,144.53,83.68,-0.1812,0.0901,0.5078,STRONG_DOWN,82.13,111.31,36.33,-30.6,52.8,51.33,2.4891,HIGH,-,148.6425,130.613,93.8804,1,114.5023,LEADER,38.2
201,-27,NVRI,ENVIRI CORP,Industrials,,small,22.01,91.21,0.0149,0.0611,0.0733,STRONG_DOWN,22.41,163.28,163.28,-13.04,53.6,47.57,0.2187,LOW,-,19.936,19.6148,17.0406,1,183.9747,LEADER,38.1746
203,45,EME,Emcor,Industrials,Construction & Engineering,large,836.59,72.38,0.0004,-0.0853,0.0105,FLAT,40.41,72.81,117.71,-25.15,57.6,38.65,3.005,HIGH,-,832.736,855.4795,724.9188,1,108.5125,CONTENDER,38.0351
211,177,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,,small,23.68,76.57,-0.0322,-0.0833,-0.0326,FLAT,34.66,89.38,28.28,-19.16,54.8,37.13,1.6553,HIGH,-,23.8565,23.9921,20.0456,1,131.9175,LEADER,37.0177
214,-35,XMTR,XOMETRY INC CLASS A,Industrials,,mid,93.28,93.72,0.0563,-0.0497,1.2355,FLAT,57.62,187.46,642.08,-49.93,57.2,99.32,0.8753,LOW,-,87.683,71.2889,58.3493,1,107.9599,LEADER,36.6905
216,-116,ATRO,ASTRONICS CORP,Industrials,,mid,80.56,88.7,0.0355,-0.118,0.1196,FLAT,59.4,143.6,323.33,-25.47,55.2,73.01,1.7638,HIGH,-,79.8122,77.3027,63.4342,1,108.5737,LEADER,36.5818
223,-59,CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,large,185.04,81.17,-0.0614,-0.038,-0.0453,FLAT,16.37,102.92,120.24,-20.07,54.8,39.64,0.8193,LOW,-,183.1045,177.3772,162.624,1,142.2827,LEADER,36.0609
227,33,LQDT,LIQUIDITY SERVICES INC,Industrials,,small,37.89,68.62,-0.0178,0.034,0.1789,STRONG_DOWN,20.25,62.55,97.65,-21.53,56.8,26.71,1.6651,HIGH,-,36.7245,35.352,30.4412,1,133.0117,CONTENDER,35.8588
229,-87,IESC,IES INC,Industrials,,mid,712.39,90.79,-0.0664,0.0203,0.4863,STRONG_DOWN,78.86,160.82,431.91,-21.8,53.6,66.3,1.2069,MED,-,704.29,648.4964,480.3209,1,130.018,LEADER,35.5387
234,-29,DXPE,DXP ENTERPRISES INC,Industrials,,mid,173.69,84.1,0.0123,0.1183,0.2068,STRONG_DOWN,60.42,112.08,267.91,-32.99,54.8,54.55,1.3695,MED,-,157.2095,157.898,130.7412,1,112.5893,LEADER,35.0932
235,58,GHM,GRAHAM CORP,Industrials,,small,110.73,89.12,0.0498,0.0878,0.2413,STRONG_DOWN,80.67,145.74,284.61,-18.21,54.8,55.99,1.29,MED,-,102.9305,98.214,74.9506,1,142.6415,LEADER,35.0837
256,481,RUN,SUNRUN INC,Industrials,,mid,13.52,84.94,0.0329,-0.0783,-0.0384,FLAT,-20.84,117.01,7.81,-47.08,49.6,70.87,1.3791,MED,-,13.9925,13.4758,16.5891,0,81.8953,LAGGARD,33.1659
269,-43,THR,THERMON GROUP HOLDINGS INC,Industrials,,small,61.14,87.45,-0.086,-0.0552,0.1037,STRONG_DOWN,74.34,126.19,109.81,-17.24,53.39,58.29,4.7943,HIGH,-,65.7855,58.095,41.4397,1,115.585,LEADER,32.2879
275,112,VSTS,VESTIS CORP,Industrials,,small,12.88,87.03,-0.04,0.035,0.6325,STRONG_DOWN,85.06,125.17,9.65,-37.54,54.4,72.69,1.6212,HIGH,-,12.73,11.0992,7.4907,1,93.6788,LEADER,31.932
280,37,PLUG,PLUG POWER INC,Industrials,,mid,2.85,90.38,0.0166,-0.2049,0.134,FLAT,31.94,156.76,12.2,-56.66,42.0,91.77,0.8817,LOW,-,3.3855,3.2746,2.5697,1,71.7422,LEADER,31.681
281,154,TPC,TUTOR PERINI CORP,Industrials,,mid,77.99,75.73,0.025,-0.0521,-0.0191,FLAT,18.32,84.14,254.42,-29.33,53.6,54.38,1.8597,HIGH,-,73.737,80.4832,72.6905,1,82.9295,LEADER,31.6492
283,-41,PLPC,PREFORMED LINE PRODUCTS,Industrials,,small,384.27,89.54,0.0076,0.0736,0.3177,STRONG_DOWN,87.1,151.29,202.99,-22.33,57.2,62.59,0.6452,LOW,-,371.5575,349.346,260.3308,1,138.2584,LEADER,31.5771
284,-3,PWR,Quanta Services,Industrials,Construction & Engineering,large,702.25,78.66,-0.0242,-0.0767,0.1206,FLAT,69.6,94.84,156.92,-17.11,54.8,49.06,1.1751,MED,-,708.496,691.7282,523.3765,1,105.9309,LEADER,31.5307
295,175,LUV,Southwest Airlines,Industrials,Passenger Airlines,large,47.97,65.27,0.039,0.1477,0.0784,FLAT,18.59,55.69,78.22,-33.49,51.2,46.68,1.554,HIGH,-,43.1806,40.9546,39.0553,1,61.083,CONTENDER,30.968
303,200,NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,large,295.92,56.49,0.0107,0.0055,-0.0184,STRONG_UP,24.68,42.67,30.81,-14.15,55.6,25.05,3.5083,HIGH,-,287.621,283.254,258.2985,1,94.7022,CONTENDER,30.7526
304,153,NPKI,NPK INTERNATIONAL INC,Industrials,,small,15.9,76.15,0.0454,-0.0414,0.0285,FLAT,28.85,85.96,104.63,-17.94,52.0,42.68,1.8547,HIGH,-,14.9135,15.0926,13.3575,1,104.737,LEADER,30.7145
313,59,CSX,CSX Corporation,Industrials,Rail Transportation,large,45.63,59.0,-0.0572,-0.0696,0.055,FLAT,25.81,44.34,,-11.89,55.6,24.28,1.5705,HIGH,-,46.4212,45.1586,38.8559,1,101.5303,CONTENDER,30.223
314,78,DY,DYCOM INDUSTRIES INC,Industrials,,large,456.65,79.08,-0.0428,0.0404,0.2135,STRONG_DOWN,34.3,95.15,173.79,-24.43,54.8,68.67,1.6699,HIGH,-,469.6205,438.1016,360.5534,1,75.9312,LEADER,30.2153
315,-111,DCO,DUCOMMUN INC,Industrials,,small,164.12,82.01,-0.019,0.0802,0.2171,STRONG_DOWN,78.97,103.7,184.39,-16.03,56.0,41.99,0.7432,LOW,-,154.077,146.665,115.5056,1,138.2978,LEADER,30.1325
326,-102,MATX,MATSON INC,Industrials,,mid,191.24,72.8,-0.0694,-0.052,0.0916,STRONG_DOWN,54.61,75.94,58.84,-24.05,54.0,34.27,0.9942,LOW,-,189.386,181.7364,141.439,1,119.6532,CONTENDER,29.6508
328,-79,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,,large,54.21,45.61,-0.0777,-0.0947,-0.5041,STRONG_UP,-22.3,25.75,168.9,-60.15,51.6,76.29,1.3674,MED,EARLY,58.519,61.0896,80.0148,0,17.4151,WEAK,29.5742
331,-106,FDX,FedEx,Industrials,Air Freight & Logistics,large,326.2,75.31,-0.0522,-0.0194,-0.0166,STRONG_DOWN,44.03,83.07,67.3,-11.67,56.4,36.45,0.5578,LOW,-,329.1785,315.6277,256.7661,1,128.5362,LEADER,29.4999
349,73,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,343.5,76.99,0.0788,0.0928,0.1726,STRONG_DOWN,72.24,89.59,234.5,-15.22,57.2,40.74,0.7518,LOW,-,306.069,309.702,249.9379,1,125.7841,LEADER,28.9737
353,-70,AZZ,AZZ INC,Industrials,,mid,157.18,74.48,0.0257,0.0813,0.179,STRONG_DOWN,45.47,80.93,104.01,-18.16,52.0,38.9,1.3404,MED,-,142.753,141.6885,121.4408,1,108.1791,CONTENDER,28.9171
359,-101,CMPR,CIMPRESS PLC,Industrials,,small,84.85,79.92,-0.0618,-0.1973,0.08,FLAT,14.0,97.74,1.85,-20.24,50.8,46.82,1.4516,MED,-,94.1045,89.7566,74.7176,1,106.0479,LEADER,28.7549
362,-80,SXI,STANDEX INTERNATIONAL CORP,Industrials,,mid,315.17,81.59,0.0236,0.1753,0.1097,FLAT,42.59,103.06,97.84,-12.72,53.6,45.09,0.9534,LOW,-,288.6415,273.9055,245.7871,1,122.5082,LEADER,28.7079
365,-132,VVX,V2X INC,Industrials,,mid,85.55,77.82,-0.0744,0.1274,0.1131,FLAT,56.4,91.17,81.25,-15.61,55.2,42.94,0.8782,LOW,-,83.328,74.5992,64.6099,1,117.2045,LEADER,28.4373
373,-173,UNF,UNIFIRST CORP,Industrials,,mid,261.0,57.74,-0.0309,-0.0772,-0.1425,STRONG_UP,48.02,43.13,72.86,-21.06,50.4,20.0,0.5056,LOW,-,266.0864,261.1732,212.6868,1,108.7,CONTENDER,28.2504
380,-66,NXT,NEXTPOWER INC CLASS A,Industrials,,large,125.9,85.36,0.017,-0.0621,-0.0441,FLAT,46.69,118.5,122.05,-28.42,53.2,79.86,,LOW,-,131.8385,125.3454,103.9783,1,78.941,LEADER,27.7825
383,33,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,,small,10.42,83.26,-0.0174,0.0111,0.5641,STRONG_DOWN,23.75,109.24,58.36,-47.37,53.2,89.99,1.592,HIGH,-,10.893,9.1951,8.5654,1,64.5783,LEADER,27.5262
403,15,PBI,PITNEY BOWES INC,Industrials,,small,17.5,73.64,-0.0061,0.0779,0.5843,STRONG_DOWN,68.33,76.36,286.49,-28.28,54.0,37.53,0.7342,LOW,-,16.612,15.3528,11.6729,1,109.8736,CONTENDER,26.5041
405,-20,DAL,Delta Air Lines,Industrials,Passenger Airlines,large,84.18,74.06,-0.003,0.0698,0.1864,STRONG_DOWN,21.39,80.49,73.76,-22.9,49.2,42.97,0.7237,LOW,-,80.5765,74.1246,66.4012,1,92.157,CONTENDER,26.4479
418,120,ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,large,473.79,62.34,0.0154,0.0202,0.1943,STRONG_DOWN,22.43,49.5,87.81,-18.73,52.8,35.55,1.5318,HIGH,-,456.6535,434.9712,391.1021,1,73.5256,CONTENDER,26.0369
421,-45,TILE,INTERFACE INC,Industrials,,small,32.56,68.2,0.0056,0.0678,0.1906,STRONG_DOWN,15.02,62.42,124.11,-29.88,49.6,38.91,1.6236,HIGH,-,30.2522,28.8014,28.495,1,79.574,CONTENDER,25.8505
422,-29,ODFL,Old Dominion,Industrials,Cargo Ground Transportation,large,221.04,55.65,-0.117,-0.0111,0.0593,STRONG_DOWN,42.32,42.2,28.14,-26.06,55.2,39.72,1.6425,HIGH,-,230.6702,216.7879,176.03,1,58.645,CONTENDER,25.8355
430,-234,CMRE,COSTAMARE INC,Industrials,,mid,15.19,70.71,-0.1014,-0.1934,-0.233,STRONG_UP,0.53,68.4,-2.62,-14.63,54.0,35.25,0.8252,LOW,EARLY,15.923,16.5348,15.2105,0,104.7844,LAGGARD,25.7163
431,-133,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,22.85,86.61,-0.1581,-0.3873,0.1375,FLAT,123.8,124.46,524.32,-50.28,53.2,136.29,0.9518,LOW,-,32.376,29.6934,18.2477,1,48.5821,LEADER,25.7062
437,28,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,,mid,70.11,58.58,-0.0146,-0.0636,-0.0291,FLAT,23.47,43.54,67.22,-20.81,51.6,30.95,1.9569,HIGH,-,68.805,70.6246,61.467,1,72.5877,CONTENDER,25.4345
441,124,ALGT,ALLEGIANT TRAVEL,Industrials,,small,100.76,80.75,0.0841,0.2411,0.1637,FLAT,17.86,100.64,90.44,-39.13,48.0,69.03,1.2977,MED,-,88.2615,83.5156,80.1247,1,69.9781,LEADER,25.3192
442,46,AIR,AAR CORP,Industrials,,mid,134.88,80.33,0.0295,0.1887,0.187,FLAT,66.09,99.76,93.38,-19.92,51.6,55.32,0.5858,LOW,-,118.5375,115.6896,98.8587,1,93.0545,LEADER,25.2977
466,21,PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,large,953.27,61.09,0.0391,0.0433,-0.0765,FLAT,10.89,47.31,91.25,-19.34,56.0,30.36,0.6948,LOW,-,882.276,907.1987,873.363,1,87.27,CONTENDER,24.8949
469,39,DLX,DELUXE CORP,Industrials,,small,22.94,69.04,-0.0522,-0.0967,-0.2498,STRONG_UP,2.02,63.73,19.51,-28.09,50.4,46.52,1.5651,HIGH,-,23.5115,26.0236,23.1529,0,69.0481,LAGGARD,24.8241
475,-4,OPLN,OPENLANE INC,Industrials,,mid,38.07,71.97,-0.0101,0.0132,0.2796,STRONG_DOWN,29.09,70.87,137.94,-17.32,52.0,35.99,0.8604,LOW,-,37.2135,34.7454,29.7663,1,102.3973,CONTENDER,24.6765
481,94,ACA,ARCOSA INC,Industrials,,mid,135.84,66.95,0.0329,0.0638,0.2057,STRONG_DOWN,25.66,60.51,63.53,-21.45,51.6,37.78,1.1946,MED,-,126.21,122.9734,109.8783,1,82.6396,CONTENDER,24.5599
496,-169,WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,,mid,343.89,59.41,0.0164,0.086,0.046,FLAT,24.31,44.34,87.39,-15.45,52.0,23.29,0.8774,LOW,-,318.1059,306.4361,292.2574,1,98.994,CONTENDER,24.1374
500,17,BLBD,BLUE BIRD CORP,Industrials,,small,73.99,73.22,0.0182,0.0672,0.2407,STRONG_DOWN,42.98,76.29,35.44,-23.45,54.4,47.46,1.2438,MED,-,70.5675,67.4698,57.3647,1,87.4487,CONTENDER,23.9933
507,25,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,,mid,4.44,0.0,-0.0657,-0.7316,-0.8351,STRONG_UP,-79.83,-81.63,-83.43,-84.99,41.6,153.03,1.8917,HIGH,EARLY,5.801,11.0198,18.4685,0,-22.1905,WEAK,23.8132
516,119,JCI,Johnson Controls,Industrials,Building Products,large,144.82,57.32,-0.0147,-0.0117,-0.0251,FLAT,25.17,42.98,118.6,-12.71,56.4,34.66,1.8993,HIGH,-,141.4972,141.2209,125.0656,1,69.9392,CONTENDER,23.5996
543,-15,FER,Ferrovial,Industrials,"Military, Government, Technical",large,69.22,53.97,0.0028,-0.0391,-0.0108,FLAT,5.63,40.49,82.0,-17.13,51.6,30.37,1.3505,MED,-,67.557,68.3142,65.031,1,68.7871,CONTENDER,22.8668
547,15,WLDN,WILLDAN GROUP INC,Industrials,,small,89.0,64.85,-0.0923,-0.1048,0.0344,FLAT,-12.63,54.06,216.84,-50.41,51.2,64.15,1.7055,HIGH,-,94.7265,86.3586,97.3623,0,43.1462,LAGGARD,22.8101
551,253,GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,large,1365.41,49.37,0.0216,0.0317,0.169,STRONG_DOWN,34.38,32.79,51.68,-13.35,51.2,22.92,2.6433,HIGH,-,1287.046,1226.1326,1073.7866,1,73.2398,LAGGARD,22.6804
556,-20,GVA,GRANITE CONSTRUCTION INC,Industrials,,mid,146.67,69.46,0.0272,0.056,0.1197,STRONG_DOWN,28.97,65.54,137.6,-14.69,51.6,35.74,0.6635,LOW,-,138.3465,134.4766,119.8495,1,94.6224,CONTENDER,22.499
559,-4,KMT,KENNAMETAL INC,Industrials,,mid,36.32,71.55,0.0223,-0.0502,-0.0745,STRONG_UP,28.76,70.84,63.59,-26.25,52.4,55.84,0.6538,LOW,-,34.3915,36.4645,31.1978,1,66.479,CONTENDER,22.4183
561,108,RTX,RTX Corporation,Industrials,Aerospace & Defense,large,185.6,46.86,-0.0052,0.0,-0.2042,FLAT,5.53,28.59,83.23,-19.32,54.0,28.08,1.5744,HIGH,-,180.101,181.0286,181.2271,1,54.9724,LAGGARD,22.3454
564,-4,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,large,277.66,67.36,0.0331,-0.0029,0.0574,FLAT,45.37,60.54,251.05,-15.89,51.2,39.14,0.9764,LOW,-,260.0905,256.2832,223.3415,1,79.1995,CONTENDER,22.3175
566,228,GEO,GEO GROUP INC,Industrials,,mid,29.28,46.03,0.0135,0.1945,0.638,STRONG_DOWN,76.49,25.77,131.1,-49.89,50.8,55.25,1.7797,HIGH,-,25.6375,22.173,18.3085,1,23.6973,LAGGARD,22.262
567,-67,URI,United Rentals,Industrials,Trading Companies & Distributors,large,1076.8101,64.44,-0.0141,0.0842,0.3747,STRONG_DOWN,36.46,53.93,71.42,-30.04,55.2,53.76,0.6617,LOW,-,1033.228,949.8479,881.8153,1,55.379,CONTENDER,22.1835
571,120,HRI,HERC HOLDINGS INC,Industrials,,mid,155.12,52.72,0.0566,0.1098,0.4086,STRONG_DOWN,0.84,37.67,20.36,-49.5,48.8,62.12,1.2188,MED,-,139.6157,129.2898,133.6351,1,29.5932,CONTENDER,21.9617
577,22,AMRC,AMERESCO INC CLASS A,Industrials,,small,28.64,77.41,0.0047,-0.0954,-0.0705,FLAT,-1.68,90.93,-14.17,-44.48,52.4,73.59,0.5944,LOW,-,30.9405,29.5424,31.3216,0,64.7494,LAGGARD,21.8536
578,38,GE,GE Aerospace,Industrials,Aerospace & Defense,large,357.64,62.76,0.0506,0.1256,0.103,FLAT,22.72,50.2,119.35,-20.85,55.6,41.62,0.6277,LOW,-,327.07,307.732,304.98,1,67.0616,CONTENDER,21.8379
580,-116,EXPD,Expeditors International,Industrials,Air Freight & Logistics,large,161.32,58.16,-0.0483,-0.0423,-0.0368,STRONG_DOWN,8.28,43.45,30.79,-15.88,55.2,29.1,0.8661,LOW,-,161.1917,154.028,143.5051,1,82.4265,CONTENDER,21.8037
581,-170,RXO,RXO INC,Industrials,,mid,25.39,70.29,-0.1209,-0.0013,0.7751,STRONG_DOWN,82.79,67.37,25.69,-43.07,54.0,76.07,0.4965,LOW,-,26.666,22.1318,16.7461,1,47.824,CONTENDER,21.781
582,-96,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,242.97,65.69,0.0402,0.1162,0.1568,STRONG_DOWN,17.19,57.34,69.21,-23.15,52.8,45.69,1.2355,MED,-,226.118,217.591,208.9007,1,66.2671,CONTENDER,21.7696
592,-115,WERN,WERNER ENTERPRISES INC,Industrials,,small,40.69,64.02,-0.0908,-0.0479,0.36,STRONG_DOWN,34.43,52.16,18.89,-28.28,52.0,38.06,1.2057,MED,-,42.1935,37.7035,31.4649,1,71.2699,CONTENDER,21.419
595,275,CXW,CORECIVIC REIT INC,Industrials,,mid,28.9,54.81,0.0504,0.2852,0.341,STRONG_DOWN,48.43,41.04,155.08,-28.41,50.4,42.9,2.3125,HIGH,-,24.0705,21.9022,19.6673,1,48.22,CONTENDER,21.3745
599,110,JOBY,JOBY AVIATION INC CLASS A,Industrials,,mid,10.0,39.75,0.0769,-0.0729,-0.0613,FLAT,-24.24,17.1,108.33,-61.06,48.4,77.54,1.3192,MED,-,10.461,9.8546,12.493,0,10.6712,WEAK,21.2996
600,283,RCAT,RED CAT HOLDINGS INC,Industrials,,small,11.44,69.87,0.0072,0.2137,-0.2813,FLAT,66.04,66.52,1032.67,-60.08,48.4,124.42,1.6024,HIGH,-,12.104,11.6319,11.4579,0,25.877,LAGGARD,21.2728
601,-134,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,large,285.43,43.51,-0.0576,-0.1754,-0.4421,STRONG_UP,-10.5,23.75,20.34,-36.82,54.4,37.55,0.9523,LOW,EARLY,301.105,333.8712,343.7765,0,34.4117,WEAK,21.2576
603,-113,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,31.91,63.6,-0.0086,0.0371,-0.1716,FLAT,-7.69,52.1,,-39.8,54.0,58.53,0.5554,LOW,PROGRESS,30.6935,34.7794,36.2095,0,48.0651,LAGGARD,21.2161
