rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
139,23,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,21.69,70.0,0.1985,1.2054,0.4951,FLAT,249.28,209.86,60.19,-48.37,47.6,136.99,1.369,MED,-,14.4805,13.3588,9.6039,1,72.9192,CONTENDER,32.3103
143,-3,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,35.96,37.5,0.0361,-0.0867,-0.1073,STRONG_UP,16.6,145.42,59.21,-24.89,53.36,61.39,0.6272,LOW,-,33.973,34.7908,29.8637,1,126.3959,LAGGARD,32.0503
158,0,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.79,27.5,0.0753,0.1362,-0.2797,FLAT,-30.71,83.51,4.14,-63.78,51.2,68.18,0.8033,LOW,-,5.8055,6.1184,6.3687,1,62.7148,LAGGARD,29.7657
161,0,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,99.83,25.0,-0.0318,0.0038,0.0826,STRONG_DOWN,50.87,79.77,66.82,-15.19,57.6,34.88,0.647,LOW,-,94.139,93.2641,74.4762,1,131.7257,LAGGARD,29.5346
173,-36,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,68.96,20.0,-0.0877,-0.2308,-0.0945,FLAT,-12.76,71.73,103.45,-34.07,54.36,46.73,0.9581,LOW,-,67.62,65.7014,64.9359,1,83.4396,LAGGARD,28.3918
187,-35,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,29.04,12.5,-0.0738,-0.145,0.0702,FLAT,-2.03,55.71,117.1,-38.09,53.53,47.08,0.9416,LOW,-,27.1095,26.1046,26.5537,1,63.347,LAGGARD,26.0222
188,9,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,210000.0,32.5,0.0257,-0.0317,0.3259,FLAT,46.93,121.39,-12.46,-32.68,51.65,88.86,0.5492,LOW,-,201195.3109,201316.4225,155501.1434,1,70.561,LAGGARD,25.9527
190,6,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,11.22,17.5,-0.0468,0.0296,-0.0569,FLAT,16.03,63.32,23.03,-28.5,50.62,48.97,1.089,MED,-,10.368,9.9606,9.5705,1,65.4523,LAGGARD,25.5999
228,-7,0666.HK,REPT Bettero Energy Co,lithium,producer,large,16.14,15.0,-0.0791,-0.1588,0.1141,FLAT,14.71,57.93,11.16,-29.98,47.95,52.16,0.5759,LOW,-,16.224,15.1942,13.5857,1,53.2503,LAGGARD,21.2879
275,3,LCID,LUCID GROUP INC,lithium,producer,mid,6.75,0.0,-0.2745,-0.5339,-0.4358,FLAT,-65.61,-70.91,-71.64,-78.43,41.6,78.92,3.5487,HIGH,EARLY,9.0595,9.7032,15.8684,0,-37.3753,WEAK,17.255
292,0,ERA.PA,ERAMET,lithium,producer,mid,53.9,7.5,-0.0045,-0.1098,-0.4367,STRONG_UP,-11.93,12.2,-25.26,-47.01,51.78,80.77,0.2866,LOW,PROGRESS,50.8055,54.1906,56.227,0,7.8226,WEAK,15.1957
303,0,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.53,2.5,-0.05,-0.0203,-0.3086,FLAT,-46.43,-19.41,19.26,-61.57,49.0,59.91,0.9193,LOW,SHIFT,3.3765,3.4866,4.4583,0,-15.8724,WEAK,13.733
304,7,INR.AX,IONEER LTD,lithium,producer,small,0.15,10.0,0.0751,0.236,-0.4629,FLAT,-34.78,15.38,-25.0,-62.96,32.27,101.58,1.0273,MED,-,0.128,0.1336,0.156,0,4.8874,WEAK,13.6537
306,-2,1211.HK,BYD CO LTD-H,lithium,producer,large,110.0,5.0,-0.036,-0.1285,0.0095,FLAT,3.48,-11.22,68.68,-41.32,45.9,43.07,0.5489,LOW,-,106.375,100.5,105.3585,1,-11.9537,LAGGARD,13.1863
