rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
73,54,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,61.95,84.62,0.1332,0.3593,0.3034,FLAT,87.22,270.85,31.22,-37.26,53.2,115.44,0.9927,LOW,-,47.6805,45.9426,37.1786,1,124.8186,LEADER,36.4046
75,26,CXO.AX,Core Lithium,lithium,producer,mid,0.295,74.36,-0.0682,-0.0962,0.2698,FLAT,15.69,220.65,103.45,-41.79,38.34,83.24,1.3617,MED,-,0.325,0.2933,0.2126,1,101.6315,CONTENDER,36.1165
76,21,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,80.18,51.28,-0.02,-0.0906,-0.0885,FLAT,33.99,145.88,66.79,-19.47,54.0,53.73,0.5154,LOW,-,88.0417,83.8253,64.7027,1,146.615,CONTENDER,35.7841
84,-5,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,68.02,48.72,-0.0569,-0.1842,-0.3365,STRONG_UP,16.56,126.02,,-34.96,49.38,58.12,0.8561,LOW,-,80.3749,77.0427,64.7675,1,107.0682,LAGGARD,34.5329
93,79,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,216000.0,61.54,0.146,-0.0131,-0.1357,STRONG_UP,39.97,158.5,6.72,-32.68,52.67,82.22,,LOW,-,207730.0,202867.0422,166890.363,1,101.5354,CONTENDER,33.5435
96,-2,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,66.52,43.59,-0.0313,-0.0632,0.1656,FLAT,22.96,120.48,84.68,-23.05,53.53,50.45,0.8066,LOW,-,72.6835,63.238,53.6991,1,127.8395,LAGGARD,33.0092
109,-7,GEV,GE Vernova Inc,lithium,producer,large,1038.74,46.15,0.0377,-0.1,0.0465,FLAT,86.39,124.17,544.89,-17.51,52.0,50.4,0.5904,LOW,-,1063.555,986.3199,740.4121,1,128.1112,LAGGARD,31.1093
111,57,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,14.88,56.41,0.0196,-0.2482,0.046,FLAT,58.38,152.2,-5.34,-45.48,48.4,124.46,2.0766,HIGH,-,19.5312,16.5274,11.2573,1,59.1888,CONTENDER,31.0231
116,34,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,104.23,28.21,0.0202,0.054,-0.0534,FLAT,55.78,78.21,63.89,-15.19,57.6,34.44,0.7335,LOW,-,103.4195,97.4328,79.891,1,130.8066,LAGGARD,30.3213
117,-12,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.77,25.64,-0.0103,0.0556,-0.0641,FLAT,0.3,74.04,29.94,-63.78,48.4,73.25,1.1149,MED,-,7.2285,6.4274,6.7367,1,48.9193,LAGGARD,30.2108
135,28,ENR.DE,Siemens Energy AG,lithium,producer,large,175.42,38.46,0.044,-0.0443,-0.0795,STRONG_UP,64.72,115.63,617.0,-17.25,49.6,55.31,0.7323,LOW,-,176.53,164.8476,129.2105,1,103.691,LAGGARD,27.3293
142,0,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.12,33.33,-0.0092,0.0115,-0.3116,FLAT,-5.36,111.57,133.79,-43.01,53.2,75.55,0.9688,LOW,EARLY,5.2975,5.1456,5.4742,0,78.5643,WEAK,26.7847
151,51,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,38.64,35.9,0.0463,0.0914,-0.0414,FLAT,49.51,113.23,90.37,-24.89,54.33,62.72,0.8005,LOW,-,37.0939,35.2638,31.1639,1,98.0808,LAGGARD,25.9176
171,23,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,12.87,30.77,-0.0194,0.1066,0.2594,STRONG_DOWN,11.72,83.86,31.73,-28.5,50.21,57.27,0.6331,LOW,-,14.125,11.7926,10.2723,1,73.5196,LAGGARD,23.9012
193,42,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,24.49,15.38,-0.0143,-0.178,-0.1866,STRONG_UP,-24.18,30.83,68.19,-38.09,52.28,47.29,0.6455,LOW,EARLY,26.59,26.88,27.24,0,34.0839,WEAK,21.1559
194,17,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,64.38,20.51,-0.0015,-0.1064,-0.1328,STRONG_UP,-19.27,37.32,72.2,-34.07,53.11,48.32,0.6304,LOW,EARLY,69.117,68.2393,67.2755,0,41.0212,WEAK,21.0805
209,12,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,411.16,23.08,-0.0046,-0.0708,-0.0106,FLAT,8.09,57.0,110.26,-18.46,46.47,39.16,0.8141,LOW,-,432.352,414.4697,362.1776,1,67.6387,LAGGARD,19.8594
243,38,TSLA,TESLA INC,lithium,producer,large,426.01,12.82,0.0506,0.1397,-0.1049,FLAT,7.79,25.54,145.2,-29.93,52.8,40.7,0.7308,LOW,-,409.2585,388.3344,410.0277,1,33.134,LAGGARD,17.5368
254,14,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.7,17.95,-0.0197,-0.0115,-0.0352,FLAT,-2.97,36.76,6.37,-29.98,46.75,63.14,0.2427,LOW,-,16.394,16.2128,14.0952,1,27.2175,LAGGARD,16.5681
267,25,ERA.PA,ERAMET,lithium,producer,mid,53.4,7.69,-0.0084,-0.0486,-0.0553,STRONG_UP,3.19,12.07,-43.84,-47.01,50.39,59.82,0.8436,LOW,EARLY,57.0175,53.586,56.8167,0,10.1651,WEAK,15.6078
278,2,LCID,LUCID GROUP INC,lithium,producer,mid,5.84,0.0,0.0307,-0.0695,-0.5568,STRONG_UP,-50.17,-77.19,-78.53,-82.08,39.2,69.16,0.7636,LOW,EARLY,6.0715,7.7916,13.548,0,-43.75,WEAK,14.8115
279,15,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.49,5.13,-0.0069,-0.0478,-0.2222,STRONG_UP,-44.6,-18.65,-37.0,-61.57,49.01,57.64,0.504,LOW,EARLY,3.703,3.4968,4.4407,0,-15.856,WEAK,14.6861
294,11,INR.AX,IONEER LTD,lithium,producer,small,0.145,10.26,-0.0234,0.0817,-0.0714,FLAT,-23.68,16.0,-36.96,-62.96,32.02,89.0,0.5796,LOW,-,0.1428,0.1337,0.1594,0,5.7564,WEAK,12.4494
324,8,1211.HK,BYD CO LTD-H,lithium,producer,large,91.6,2.56,-0.0135,-0.1189,-0.2094,STRONG_UP,-8.95,-40.28,33.29,-41.32,43.5,43.71,0.6055,LOW,EARLY,98.97,102.551,102.4825,0,-40.0822,WEAK,8.403
