rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
30,0,5802.T,Sumitomo Electric Industries,lithium,producer,large,9900.0,85.0,-0.0582,-0.1046,0.1561,FLAT,116.3,325.65,330.55,-22.31,57.02,77.29,0.496,LOW,-,10032.1,9872.0544,6396.5012,1,240.2481,LEADER,55.3918
40,39,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,7.12,62.5,0.1484,0.3286,-0.1212,FLAT,111.9,216.44,-11.88,-45.14,48.4,71.94,3.2128,HIGH,-,5.6345,5.0322,4.7282,1,145.6201,CONTENDER,50.3424
42,-5,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,87.55,60.0,0.0386,0.1423,0.4052,STRONG_DOWN,113.8,211.79,107.71,-27.66,51.04,59.14,1.3573,MED,-,73.668,69.3122,50.6767,1,182.7806,CONTENDER,49.6777
46,8,CXO.AX,Core Lithium,lithium,producer,mid,0.32,90.0,-0.0468,-0.1073,0.1571,FLAT,137.04,350.7,128.57,-41.79,38.34,84.06,1.2924,MED,-,0.3275,0.2737,0.1992,1,159.9572,LEADER,49.1147
47,-7,ALB,ALBEMARLE CORP,lithium,producer,large,192.61,75.0,-0.0676,-0.1065,-0.0879,FLAT,118.96,249.61,51.67,-20.05,56.8,67.23,0.9632,LOW,-,191.749,179.6973,131.238,1,210.8854,LEADER,48.8372
57,-9,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,13.52,80.0,-0.0512,0.2691,0.7055,STRONG_DOWN,195.84,280.85,280.85,-36.31,53.85,80.99,0.7289,LOW,-,11.219,9.1254,,0,186.733,LAGGARD,45.4513
60,16,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,93.46,50.0,-0.0328,-0.0589,0.02,FLAT,102.73,178.4,95.54,-19.47,53.2,55.16,1.0465,MED,-,89.0915,81.7366,62.4984,1,172.0641,CONTENDER,44.9464
66,29,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.5,57.5,-0.0031,-0.0556,-0.2996,STRONG_UP,18.28,189.47,208.99,-43.01,54.8,77.31,1.2673,MED,-,5.111,5.3166,5.3728,1,134.3055,CONTENDER,43.72
72,-10,GEV,GE Vernova Inc,lithium,producer,large,1118.96,47.5,-0.014,0.0091,0.2206,STRONG_DOWN,104.48,175.66,571.08,-17.51,54.0,48.79,0.7555,LOW,-,1050.9755,937.7877,715.9019,1,194.4187,LAGGARD,42.3723
75,-11,ENS,ENERSYS,lithium,producer,large,224.1,40.0,0.0066,0.007,0.1114,STRONG_DOWN,82.65,149.81,139.85,-20.08,59.6,47.71,0.5384,LOW,-,204.106,182.7089,144.2506,1,187.1409,LAGGARD,41.8099
87,-34,066970.KS,L&F CO LTD,lithium,producer,large,212500.0,70.0,-0.0102,0.0593,0.385,STRONG_DOWN,70.41,229.97,34.84,-36.6,50.83,91.65,0.714,LOW,-,191040.0,151778.0,111958.5,1,127.5431,CONTENDER,38.2291
90,-24,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,15.7,32.5,0.0393,0.3133,0.1767,FLAT,56.53,119.89,56.22,-28.5,51.45,57.29,2.2814,HIGH,-,12.2915,10.8556,9.8789,1,107.6669,LAGGARD,38.0352
92,20,ENR.DE,Siemens Energy AG,lithium,producer,large,185.84,42.5,0.0161,0.0716,-0.0643,FLAT,73.94,162.94,833.16,-17.25,51.19,57.64,1.0144,MED,-,173.92,161.4042,124.5365,1,144.7039,LAGGARD,37.8544
102,29,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,105.51,22.5,0.0058,-0.1203,-0.1316,STRONG_UP,59.76,85.09,69.17,-15.19,57.2,34.52,1.3567,MED,-,99.44,94.481,77.0618,1,140.993,LAGGARD,36.637
103,0,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,8.18,25.0,0.0045,0.229,0.0546,FLAT,25.46,92.02,31.09,-63.78,49.6,71.62,1.7015,HIGH,-,6.766,6.2998,6.5608,1,63.727,LAGGARD,36.5678
105,18,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,75.54,20.0,0.0133,0.0137,-0.1735,FLAT,-1.76,79.98,99.97,-34.07,53.94,48.18,1.6279,HIGH,-,69.704,67.3468,66.1679,1,89.5472,LAGGARD,36.0765
113,-13,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,40.61,45.0,-0.0993,-0.2589,-0.1016,FLAT,27.62,174.95,-30.83,-37.26,52.4,98.3,2.3202,HIGH,-,42.34,42.7308,35.7555,1,93.2588,LAGGARD,35.1489
132,24,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,22.85,67.5,-0.0114,0.3929,0.6964,STRONG_DOWN,388.25,225.04,35.85,-45.48,48.0,124.29,1.2107,MED,-,20.081,15.4455,10.5384,1,86.9073,CONTENDER,33.2556
133,4,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,460.0,30.0,0.0135,-0.0273,0.0686,FLAT,21.0,96.54,132.34,-18.46,48.55,38.57,1.3635,MED,-,424.0487,395.4663,352.462,1,121.5189,LAGGARD,33.1594
137,12,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,228500.0,35.0,0.026,-0.0489,-0.3365,STRONG_UP,40.6,127.25,2.52,-32.68,51.85,77.6,1.4396,MED,-,208765.0,202610.8841,161064.6701,1,85.0242,LAGGARD,32.8043
154,-7,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,37.64,37.5,0.0251,-0.1299,-0.2957,STRONG_UP,39.41,130.07,69.83,-24.89,53.15,59.72,0.8714,LOW,-,35.025,34.5832,30.4814,1,115.7599,LAGGARD,30.0787
156,-2,IGO.AX,IGO LTD,lithium,producer,large,8.08,27.5,0.0433,-0.2162,-0.3691,STRONG_UP,55.68,94.7,8.57,-27.32,54.94,62.67,1.1828,MED,-,8.109,7.9314,6.7753,1,83.0182,LAGGARD,30.0098
199,-14,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,27.95,15.0,-0.0143,-0.0627,-0.1908,STRONG_UP,-9.84,45.62,84.44,-38.09,53.11,48.2,0.9326,LOW,-,27.708,26.8288,26.9247,1,50.2654,LAGGARD,24.5724
207,-9,TSLA,TESLA INC,lithium,producer,large,398.73,12.5,-0.0014,-0.0304,-0.3181,STRONG_UP,-10.25,44.35,124.24,-29.93,53.2,37.51,0.8209,LOW,SHIFT,379.483,382.9062,403.5079,0,62.9044,WEAK,23.4111
228,-16,0666.HK,REPT Bettero Energy Co,lithium,producer,large,17.14,17.5,-0.0497,-0.0703,0.1501,FLAT,20.87,55.25,16.6,-29.98,47.15,65.13,1.3154,MED,-,16.5865,15.9172,13.8648,1,40.0001,LAGGARD,21.0345
254,-18,LCID,LUCID GROUP INC,lithium,producer,mid,6.19,0.0,-0.075,-0.4902,-0.6724,STRONG_UP,-62.16,-72.49,-76.37,-81.6,40.4,75.18,2.146,HIGH,EARLY,7.0745,8.796,14.7821,0,-38.9539,WEAK,19.0336
272,-15,ERA.PA,ERAMET,lithium,producer,mid,58.5,10.0,-0.0095,-0.0267,-0.4838,STRONG_UP,6.95,21.04,-34.84,-47.01,51.57,76.91,0.9703,LOW,-,54.529,53.688,56.5079,1,14.1105,LAGGARD,16.8525
295,-7,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.77,5.0,-0.0726,-0.184,-0.3139,STRONG_UP,-42.71,-20.3,8.96,-61.57,49.01,60.37,0.6977,LOW,SHIFT,3.6915,3.5056,4.4599,0,-16.4768,WEAK,14.5661
310,-1,1211.HK,BYD CO LTD-H,lithium,producer,large,98.9,2.5,-0.1336,-0.2401,-0.3504,STRONG_UP,-5.63,-21.96,33.92,-41.32,45.12,45.89,1.1303,MED,EARLY,105.975,102.64,104.358,0,-21.5931,WEAK,13.1227
314,-9,INR.AX,IONEER LTD,lithium,producer,small,0.135,7.5,0.0358,-0.192,-0.4781,STRONG_UP,-18.18,0.0,-32.5,-62.96,31.62,85.58,0.2763,LOW,-,0.1365,0.1315,0.1575,0,0.0,WEAK,12.2024
