rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
13,-5,047040.KS,Daewoo Eng & Co,uranium,producer,large,16410.0,100.0,0.0042,1.19,3.3544,STRONG_DOWN,332.98,401.83,340.54,-27.11,50.21,116.41,1.8772,HIGH,-,11891.0,8083.3,4900.0,1,173.3195,LEADER,54.5791
14,2,000720.KS,Hyundai En & Co,uranium,producer,large,157900.0,98.41,-0.0805,0.3067,1.1765,STRONG_DOWN,165.82,358.35,385.56,-32.92,51.45,86.61,0.5023,LOW,-,155675.0,127436.0,81734.0,1,212.8723,LEADER,53.6927
16,-10,ARE.TO,Aecon Group,uranium,producer,mid,43.74,87.3,0.0202,0.3248,0.2848,FLAT,96.12,156.25,180.59,-21.01,56.4,36.38,0.9665,LOW,-,40.5099,37.4874,27.4028,1,242.2418,LEADER,52.8177
17,0,034020.KS,Doosan Enerbility,uranium,producer,large,102600.0,95.24,-0.0469,0.1794,0.2784,STRONG_DOWN,68.2,298.45,496.17,-24.79,53.53,71.53,0.4573,LOW,-,101285.0,96452.0,75618.25,1,223.3447,LEADER,52.3969
22,-4,UUUU,Energy Fuels Inc,uranium,producer,mid,18.75,96.83,0.0357,-0.0143,0.1364,FLAT,11.14,354.0,210.43,-51.28,52.8,103.02,0.8275,LOW,-,19.743,21.3054,15.218,1,181.4302,LEADER,50.8956
57,-2,CCJ,Cameco Ord Shs,uranium,producer,large,109.02,82.54,0.0121,0.0772,0.0683,FLAT,31.46,152.56,159.96,-25.69,54.0,56.23,0.5565,LOW,-,113.0555,116.6644,91.5493,1,146.5098,LEADER,39.0411
58,0,OKLO,Oklo Inc.,uranium,producer,large,55.27,74.6,-0.0014,-0.0106,-0.4375,STRONG_UP,-57.86,109.59,400.18,-69.01,49.6,88.53,0.5255,LOW,EARLY,60.094,70.4532,86.1336,0,61.4015,LAGGARD,38.9796
72,-16,UEC,Uranium Energy Corp,uranium,producer,large,13.44,84.13,0.0014,0.0265,-0.0364,FLAT,-1.75,154.55,98.52,-39.97,51.6,78.83,0.6934,LOW,-,13.891,15.7518,12.3388,1,101.1613,LEADER,36.0333
77,-4,LEU,Centrus Energy -A,uranium,producer,mid,193.26,90.48,-0.0697,0.0841,-0.3636,FLAT,-29.98,176.13,391.51,-57.52,50.8,94.31,0.4498,LOW,EARLY,201.8065,237.6804,250.2671,0,94.8697,LAGGARD,35.3268
79,9,1164.HK,CGN Mining Co,uranium,producer,large,3.96,88.89,0.0342,-0.069,0.2528,FLAT,37.98,156.3,135.54,-30.04,48.98,67.89,0.7862,LOW,-,4.3175,4.4368,3.2397,1,112.7613,LEADER,34.6149
93,-9,NXE.TO,Nexgen Energy,uranium,producer,large,16.18,76.19,0.0239,0.0917,0.1545,STRONG_DOWN,34.05,128.85,57.24,-22.39,52.0,53.45,0.5286,LOW,-,16.661,16.6502,12.5748,1,125.3587,LEADER,32.9283
95,-5,028260.KS,Samsung C&T,uranium,producer,large,289000.0,77.78,-0.0189,0.0216,0.1221,STRONG_DOWN,59.78,135.24,86.77,-24.86,53.11,61.03,0.8526,LOW,-,295075.0,299920.0,219775.9723,1,117.6903,LEADER,32.4988
96,7,052690.KS,Kepco En & Co,uranium,producer,large,168800.0,92.06,-0.0073,0.2183,0.8224,STRONG_DOWN,91.04,184.19,169.81,-27.13,48.55,81.04,0.7098,LOW,-,163190.0,147360.0,105519.7575,1,110.344,LEADER,32.3858
123,-43,DNN,Denison Mines Corp,uranium,producer,mid,3.57,79.37,0.0036,0.0106,0.1854,STRONG_DOWN,29.82,149.65,83.08,-29.5,51.2,70.56,0.9946,LOW,-,3.827,3.855,2.7877,1,108.5898,LEADER,29.9394
