rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
25,-7,GEV,GE Vernova Inc,lithium,producer,large,1120.23,64.1,0.1233,0.1594,0.4973,STRONG_DOWN,91.95,203.38,607.12,-17.51,54.8,49.73,1.4028,MED,-,983.036,902.2902,697.5556,1,224.1149,CONTENDER,53.9705
29,11,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,12.88,76.92,0.2329,0.5083,0.2852,FLAT,217.24,262.82,262.82,-36.31,54.36,88.76,2.8153,HIGH,-,9.5565,8.3106,,0,160.9591,LAGGARD,50.8399
31,-5,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,73.65,48.72,0.0348,0.1171,0.1171,DOWN,61.48,161.91,87.63,-23.05,55.19,50.79,1.8402,HIGH,-,62.801,56.7046,50.5587,1,175.94,LAGGARD,50.6901
37,11,ALB,ALBEMARLE CORP,lithium,producer,large,199.53,74.36,-0.005,-0.046,-0.1306,STRONG_UP,89.92,246.77,64.39,-20.05,56.8,68.13,0.9106,LOW,-,186.2905,176.8615,127.0439,1,205.7305,CONTENDER,48.3375
44,0,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,88.04,82.05,0.204,0.4293,0.2682,FLAT,227.65,285.8,285.8,-35.83,53.99,94.01,1.4546,MED,-,67.607,58.504,,0,164.1362,LAGGARD,46.9003
45,-20,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,84.81,56.41,0.0076,0.0078,-0.1518,FLAT,79.61,200.16,145.88,-34.96,51.45,58.68,0.6969,LOW,-,79.712,78.9248,61.4752,1,175.4944,CONTENDER,46.8236
48,-1,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.285,97.44,0.1109,0.113,-0.1607,FLAT,11.76,437.74,437.74,-67.74,38.34,103.35,0.0,LOW,-,0.24,0.2392,0.1877,1,162.3879,LEADER,45.9979
52,20,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,47.38,79.49,0.1611,-0.2425,0.2402,FLAT,19.35,273.36,-21.05,-37.26,53.2,98.99,1.0055,MED,-,43.9945,42.024,35.1903,1,146.9139,LEADER,44.776
61,4,ENS,ENERSYS,lithium,producer,large,210.54,41.03,0.0528,0.0749,0.0514,FLAT,73.93,145.8,133.59,-20.08,60.0,47.7,0.3249,LOW,-,191.3775,177.279,139.8417,1,183.3994,LAGGARD,42.0441
73,10,066970.KS,L&F CO LTD,lithium,producer,large,204000.0,58.97,0.0319,0.1549,0.5763,STRONG_DOWN,79.58,200.44,23.56,-36.6,50.21,91.36,1.0005,MED,-,178800.0,142714.0,108100.0,1,110.1596,CONTENDER,38.6552
74,42,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.43,53.85,0.1268,-0.0452,-0.4444,STRONG_UP,0.56,170.15,212.07,-43.01,54.4,84.64,1.0862,MED,-,4.9535,5.4098,5.3209,1,109.3587,CONTENDER,38.5763
80,-17,ENR.DE,Siemens Energy AG,lithium,producer,large,177.42,46.15,0.056,0.0276,0.1321,FLAT,80.19,161.1,831.64,-17.25,50.4,57.3,1.0211,MED,-,164.1335,159.4934,121.9531,1,141.703,LAGGARD,37.312
85,0,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,91.29,51.28,0.0399,-0.054,-0.0787,STRONG_UP,100.42,162.93,94.24,-19.47,52.0,58.79,0.9257,LOW,-,85.452,79.1108,60.6159,1,144.1141,CONTENDER,36.2773
91,14,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,14.49,35.9,0.2306,0.2545,0.3427,STRONG_DOWN,44.9,108.79,43.47,-28.5,51.45,54.96,3.601,HIGH,-,11.248,10.3388,9.7112,1,101.8418,LAGGARD,35.6796
92,78,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,7.15,25.64,0.0966,0.1607,-0.3225,FLAT,-15.08,83.33,14.22,-63.78,50.8,71.45,2.1745,HIGH,-,6.1,6.1436,6.4438,1,59.2489,LAGGARD,35.5717
103,12,IGO.AX,IGO LTD,lithium,producer,large,7.32,33.33,-0.1872,-0.1985,-0.3795,STRONG_UP,25.77,100.0,4.9,-27.32,55.73,62.37,2.0419,HIGH,-,8.259,8.0008,6.6792,1,89.3539,LAGGARD,34.5649
118,-5,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,71.43,23.08,-0.0183,-0.1713,-0.0788,FLAT,-9.18,76.58,94.6,-34.07,54.36,47.35,1.0512,MED,-,67.9135,66.5912,65.6066,1,87.9158,LAGGARD,32.5227
142,9,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,99.95,20.51,0.016,-0.0042,-0.0549,STRONG_UP,45.65,72.89,62.64,-15.19,57.2,34.15,0.5595,LOW,-,97.3305,93.7575,75.5611,1,122.0828,LAGGARD,29.4897
143,-37,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,434.88,28.21,-0.0237,-0.0964,0.1427,FLAT,17.52,88.78,122.1,-18.46,48.55,36.05,0.9494,LOW,-,415.434,389.0537,348.6718,1,119.5655,LAGGARD,29.4317
147,-6,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,34.82,38.46,-0.0493,-0.1128,-0.2458,STRONG_UP,19.41,124.84,62.31,-24.89,52.76,59.6,0.4231,LOW,-,34.728,34.668,30.1632,1,110.5095,LAGGARD,29.1285
185,11,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,20.71,43.59,-0.0379,0.8263,0.4052,FLAT,244.02,152.56,38.44,-48.37,47.2,130.4,0.5352,LOW,-,17.0655,14.1731,9.9859,1,55.2215,LAGGARD,24.7584
194,-57,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,27.07,17.95,-0.0977,-0.1799,-0.0398,FLAT,-10.19,45.46,81.1,-38.09,53.53,48.11,0.9889,LOW,-,27.3335,26.6408,26.7729,1,50.5811,LAGGARD,23.7855
201,-3,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,207500.0,30.77,-0.0696,-0.1382,0.0702,FLAT,30.24,98.66,-13.14,-32.68,51.24,87.96,0.413,LOW,-,204145.0,201702.7006,158241.9066,1,57.4747,LAGGARD,23.4805
214,23,TSLA,TESLA INC,lithium,producer,large,378.67,12.82,-0.0307,-0.1113,-0.2819,STRONG_UP,-12.69,32.46,95.14,-29.93,52.8,38.62,1.0436,MED,PROGRESS,369.969,386.3112,401.2005,0,44.3751,WEAK,22.2613
257,12,LCID,LUCID GROUP INC,lithium,producer,mid,5.93,0.0,-0.1766,-0.527,-0.6216,STRONG_UP,-67.91,-76.56,-76.28,-81.05,40.0,72.51,2.1089,HIGH,EARLY,8.15,9.2958,15.4718,0,-42.2349,WEAK,18.108
262,-11,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.68,15.38,-0.0439,-0.207,0.1089,FLAT,15.38,38.52,6.81,-29.98,46.94,52.07,0.4272,LOW,-,16.1505,15.5192,13.6958,1,34.7213,LAGGARD,17.8806
277,6,ERA.PA,ERAMET,lithium,producer,mid,56.7,10.26,0.0825,-0.0115,-0.4389,STRONG_UP,-6.05,19.33,-36.64,-47.01,51.97,80.6,0.6043,LOW,-,52.166,53.3476,56.3439,1,12.4659,LAGGARD,16.5586
288,2,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.8,2.56,0.0038,0.0489,-0.3068,FLAT,-40.35,-20.0,11.44,-61.57,49.01,60.56,1.1449,MED,SHIFT,3.5325,3.4864,4.4558,0,-16.1856,WEAK,15.1952
298,12,1211.HK,BYD CO LTD-H,lithium,producer,large,106.0,5.13,-0.0391,-0.1616,-0.0905,FLAT,1.15,-15.66,50.83,-41.32,45.31,44.26,1.2145,MED,-,106.575,101.945,104.904,1,-16.0286,LAGGARD,13.8154
312,-3,INR.AX,IONEER LTD,lithium,producer,small,0.14,7.69,-0.0451,-0.0379,-0.5096,FLAT,-26.32,3.7,-22.22,-62.96,32.02,97.74,0.3854,LOW,-,0.1355,0.1326,0.157,0,1.2133,WEAK,11.5411
