rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,HYMC,Hycroft Mining Holding,gold,explorer,mid,35.2,100.0,-0.0305,-0.0976,0.4855,FLAT,467.74,1073.33,1180.0,-46.18,55.6,150.84,0.7134,LOW,-,37.0472,40.4865,16.9332,1,395.6334,LEADER,90.747
4,0,MAU.TO,Montage Gold,gold,explorer,mid,15.83,98.13,0.0974,0.1888,0.5886,STRONG_DOWN,133.83,385.58,1146.46,-25.76,54.4,73.54,0.7204,LOW,-,14.407,14.267,8.5266,1,285.2285,LEADER,61.9404
11,-2,OGC.TO,Oceanagold Corp,gold,explorer,large,43.86,85.05,-0.0128,-0.0049,0.1165,STRONG_DOWN,48.15,210.86,388.33,-31.6,58.0,63.49,1.197,MED,-,45.984,49.1935,34.1721,1,192.6298,LEADER,54.2904
38,12,FF.TO,First Mining Gold,gold,explorer,mid,0.52,91.59,0.055,0.0304,-0.0381,STRONG_UP,82.46,285.19,300.0,-50.62,44.4,90.96,0.4702,LOW,-,0.505,0.5906,0.3799,1,139.2065,LEADER,43.5995
49,25,THM,International Tower Hill Mines,gold,explorer,mid,2.3,94.39,0.0134,-0.1044,0.223,FLAT,40.24,296.55,238.24,-46.74,46.4,99.77,0.4978,LOW,-,2.4765,2.6346,1.8367,1,137.9172,LEADER,41.5291
55,35,BRC.V,"ticker
BRC.V    Blackrock Silver
BRC.V    Blackrock Silver
Name: name, dtype: object",gold,explorer,small,1.34,93.46,-0.0209,-0.1695,-0.0482,FLAT,54.02,294.12,396.3,-51.53,47.2,107.67,1.0502,MED,-,1.4705,1.6026,0.9731,1,128.9343,LEADER,40.6105
69,0,DPM.TO,Dundee Precious Metals,gold,explorer,large,48.98,72.9,0.03,0.0637,0.1424,STRONG_DOWN,59.17,157.81,384.4,-29.52,57.2,61.66,0.7378,LOW,-,48.5034,50.8227,35.8613,1,146.3993,CONTENDER,38.9242
71,24,MFRISCOA-1.MX,Minera Frisco Sab De Cv,gold,explorer,large,9.65,81.31,-0.0107,-0.1078,0.0622,FLAT,-5.67,196.92,174.93,-41.62,44.0,95.01,1.1053,MED,-,10.6785,11.8422,7.9067,1,91.1969,LEADER,38.7413
80,38,GMIN.TO,G Mining Venture,gold,explorer,large,48.82,73.83,0.0701,0.1179,0.1631,STRONG_DOWN,76.56,162.05,510.25,-34.19,54.4,83.43,1.0114,MED,-,46.958,48.1442,32.0468,1,105.664,CONTENDER,36.9776
115,5,SA,Seabridge Gold Inc,gold,explorer,mid,28.34,67.29,0.0258,-0.0269,-0.0836,STRONG_UP,17.35,147.51,79.03,-37.92,55.2,78.67,0.9738,LOW,-,29.499,32.0918,24.4876,1,103.5033,CONTENDER,32.4581
127,1,KNT.TO,K92 Mining Inc,gold,explorer,large,23.61,41.12,-0.0327,-0.032,0.0269,STRONG_DOWN,40.37,94.32,270.64,-38.35,58.4,60.75,0.9762,LOW,-,24.442,26.9234,20.2732,1,90.6724,LAGGARD,30.8323
133,2,PPTA.TO,Perpetua Resources,gold,explorer,mid,39.2,71.96,0.0315,0.0147,0.1661,FLAT,39.2,154.05,555.52,-32.46,54.0,81.89,0.7392,LOW,-,39.879,41.5788,32.0549,1,101.5842,CONTENDER,29.8352
134,-17,NVA,Nova Minerals,gold,explorer,small,5.87,74.77,-0.0431,-0.0321,-0.0816,FLAT,78.96,162.99,511.46,-65.2,51.6,101.03,0.5219,LOW,-,6.1255,7.39,5.6875,1,83.2468,CONTENDER,29.5675
146,-27,CKG.V,Chesapeake Gold,gold,explorer,small,3.58,87.85,-0.0893,0.0663,-0.1566,FLAT,65.74,240.95,74.63,-42.65,47.2,121.97,0.3424,LOW,-,3.361,3.7748,2.7297,1,93.2439,LEADER,28.2344
