rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
65,2,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,47.19,52.78,-0.0532,-0.1006,-0.1274,STRONG_UP,-15.13,127.94,92.78,-32.4,50.62,47.33,0.4979,LOW,-,49.4145,53.943,45.0277,1,136.8284,CONTENDER,39.5093
73,17,IGO.AX,IGO LTD,lithium,producer,large,7.95,50.0,-0.0021,-0.0275,-0.098,STRONG_UP,52.88,125.21,17.93,-27.32,55.16,48.94,0.798,LOW,-,7.5775,8.102,6.3685,1,141.1263,CONTENDER,38.4351
80,30,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,35.76,69.44,0.0477,-0.0272,0.0824,FLAT,18.41,170.5,68.8,-24.89,53.15,61.28,0.7775,LOW,-,33.945,35.3924,29.2023,1,147.8838,CONTENDER,36.1315
89,0,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.79,72.22,-0.0231,-0.1977,-0.3376,STRONG_UP,-9.96,172.16,201.26,-43.01,54.4,83.19,0.8446,LOW,EARLY,5.2935,5.8456,5.1441,0,112.5791,LAGGARD,35.1863
95,-18,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,73.71,55.56,0.0067,-0.1194,-0.0619,FLAT,71.98,134.97,88.17,-34.96,51.45,63.98,0.9223,LOW,-,72.792,81.033,57.4075,1,108.5391,CONTENDER,34.5217
102,14,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,58.91,66.67,0.0564,0.1534,0.0709,FLAT,144.03,158.15,158.15,-35.83,51.7,94.87,2.5506,HIGH,-,52.2615,53.246,,0,86.1852,LAGGARD,33.5159
111,56,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,83.21,41.67,0.0034,0.157,0.1483,FLAT,86.49,111.14,68.28,-23.8,52.0,54.97,1.0148,MED,-,77.1335,76.21,56.5315,1,105.1345,LAGGARD,32.3449
131,10,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,65.9,44.44,-0.0915,0.0492,0.2228,STRONG_DOWN,53.76,112.58,58.15,-27.66,50.21,53.88,0.7873,LOW,-,68.214,61.092,46.0988,1,104.9123,LAGGARD,29.5989
141,25,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,401.17,30.56,-0.0407,0.1241,0.0305,FLAT,8.87,68.96,113.93,-18.46,48.55,29.86,0.6944,LOW,-,397.192,370.538,339.7863,1,112.1262,LAGGARD,28.0636
145,34,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,56.17,36.11,-0.0355,0.0517,-0.0431,FLAT,24.79,85.62,14.43,-23.05,53.94,47.22,0.9989,LOW,-,53.384,54.6404,47.8504,1,97.81,LAGGARD,27.3475
148,33,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,94.45,33.33,0.0874,0.0186,0.1473,FLAT,46.53,70.2,64.19,-15.19,57.6,36.02,0.6768,LOW,-,89.149,91.4767,72.0974,1,112.2507,LAGGARD,27.0446
154,-27,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,8.39,58.33,0.046,0.114,-0.0048,FLAT,130.49,136.34,136.34,-36.31,52.24,86.09,0.9437,LOW,-,7.546,7.6152,,0,82.7309,LAGGARD,26.7062
165,20,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,4.38,38.89,0.0426,-0.152,-0.2808,STRONG_UP,7.62,97.3,,-45.14,45.6,70.95,0.4465,LOW,EARLY,4.3955,5.3036,4.3956,0,62.5336,WEAK,25.3545
169,32,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.62,27.78,0.0303,-0.1402,-0.273,STRONG_UP,-41.21,47.51,-41.46,-63.78,50.4,70.63,0.5631,LOW,EARLY,5.773,6.4266,6.2338,0,33.8996,WEAK,24.8972
175,14,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,196900.0,47.22,-0.0318,-0.0269,0.2154,STRONG_DOWN,65.96,116.24,-19.76,-32.68,50.83,91.11,0.8558,LOW,-,196152.7164,200328.8762,149082.8059,1,64.8516,LAGGARD,24.264
180,27,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,62.95,19.44,-0.1351,0.0185,-0.1663,FLAT,-11.85,39.53,59.93,-33.74,53.94,43.88,1.0601,MED,EARLY,67.2815,65.31,63.5927,0,48.5974,WEAK,23.8018
183,51,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.47,22.22,0.0147,0.0268,0.0169,FLAT,5.54,40.35,-7.26,-28.5,50.62,47.71,2.116,HIGH,-,9.838,9.829,9.3607,1,42.8095,LAGGARD,23.1813
191,0,TSLA,TESLA INC,lithium,producer,large,360.59,16.67,-0.008,-0.1459,-0.2315,STRONG_UP,-17.3,34.91,114.15,-27.48,52.4,37.64,1.3324,MED,EARLY,383.86,403.4796,396.9157,0,48.6008,WEAK,22.2092
208,42,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,24.75,13.89,-0.1105,-0.049,-0.2165,FLAT,-15.01,19.74,75.25,-38.09,53.11,41.85,1.0723,MED,EARLY,26.57,25.4836,26.0607,0,25.0574,WEAK,20.6354
226,14,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.28,25.0,-0.0264,0.0043,0.1126,STRONG_DOWN,17.36,42.27,3.95,-29.98,48.57,50.5,0.787,LOW,-,15.7995,14.4328,13.3509,1,40.6563,LAGGARD,18.2502
249,27,ERA.PA,ERAMET,lithium,producer,mid,50.9,11.11,0.028,-0.1575,-0.3056,STRONG_UP,-11.63,15.23,-27.25,-47.01,51.57,83.91,0.3513,LOW,EARLY,51.2335,58.866,55.9838,0,9.3574,WEAK,15.546
264,34,LCID,LUCID GROUP INC,lithium,producer,mid,9.96,0.0,0.0568,-0.0229,-0.1614,STRONG_UP,-58.67,-57.07,-63.78,-70.77,42.8,74.78,0.5681,LOW,EARLY,10.0105,10.2202,16.5838,0,-32.6632,WEAK,13.8583
267,32,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.28,2.78,-0.0013,-0.1137,-0.3385,STRONG_UP,-46.75,-26.95,19.27,-61.57,48.41,58.56,0.4894,LOW,PROGRESS,3.214,3.5954,4.4621,0,-22.2778,WEAK,13.4526
273,16,INR.AX,IONEER LTD,lithium,producer,small,0.13,8.33,0.0372,-0.1065,-0.4769,STRONG_UP,-23.53,-10.34,-18.75,-62.96,31.35,101.61,1.3904,MED,-,0.1217,0.1443,0.154,0,-3.1917,WEAK,12.8924
280,24,1211.HK,BYD CO LTD-H,lithium,producer,large,103.9,5.56,-0.029,0.1008,0.0475,FLAT,-2.44,-15.92,61.42,-41.32,46.94,41.23,0.8984,LOW,SHIFT,102.3,98.885,106.2515,0,-18.1207,WEAK,11.6287
