rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
138,-10,066970.KS,L&F CO LTD,lithium,producer,large,160200.0,67.5,-0.0868,-0.0998,0.1797,FLAT,29.19,169.24,-1.42,-36.6,50.41,94.15,0.7859,LOW,-,191305.0,160784.0,116402.0,1,90.6168,CONTENDER,32.215
147,57,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,16.82,60.0,-0.1135,-0.1858,0.1331,FLAT,185.08,155.62,-6.22,-45.48,47.6,123.24,2.3203,HIGH,-,20.9747,16.2678,11.0071,1,60.1076,CONTENDER,31.3104
149,37,IGO.AX,IGO LTD,lithium,producer,large,8.51,32.5,0.0691,-0.1188,-0.188,STRONG_UP,26.64,97.91,15.67,-27.32,54.94,62.69,1.274,MED,-,8.1665,7.968,6.9017,1,85.8033,LAGGARD,30.6797
151,-46,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.22,40.0,-0.0198,-0.0426,-0.2679,STRONG_UP,15.23,127.95,122.13,-43.01,53.2,75.12,0.4554,LOW,EARLY,5.3145,5.2244,5.4403,0,90.6125,WEAK,30.0324
162,-26,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,190500.0,35.0,-0.084,-0.098,-0.2735,STRONG_UP,23.92,102.11,-11.76,-32.68,51.85,79.2,1.3267,MED,-,212780.0,203665.1566,164878.4842,1,66.8516,LAGGARD,29.0693
173,52,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,40.9,37.5,0.1303,0.199,-0.0931,FLAT,61.99,109.82,90.3,-24.89,53.36,62.08,1.1226,MED,-,36.5582,34.9118,30.7554,1,94.3959,LAGGARD,28.0691
192,3,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,65.78,20.0,0.0018,-0.1259,-0.1849,STRONG_UP,-22.94,47.82,80.49,-34.07,53.53,48.65,1.0806,MED,EARLY,70.3854,67.8183,66.7764,0,52.6213,WEAK,25.7789
204,-70,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,13.45,30.0,-0.0636,0.1619,0.2856,STRONG_DOWN,22.83,87.33,37.53,-28.5,50.21,56.58,0.9903,LOW,-,13.7,11.4964,10.137,1,77.4944,LAGGARD,24.6153
232,13,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,423.6,22.5,0.0092,-0.04,-0.0374,FLAT,10.7,66.51,121.68,-18.46,47.3,40.2,0.863,LOW,-,437.4646,407.3831,358.5206,1,78.2536,LAGGARD,21.8014
243,4,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,25.2,15.0,-0.0091,-0.1991,-0.1564,FLAT,-30.33,31.09,73.26,-38.09,52.28,48.32,0.8006,LOW,EARLY,27.713,26.909,27.1498,0,33.636,WEAK,20.1693
258,-14,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.99,17.5,0.0559,-0.0898,-0.0773,FLAT,14.13,41.76,5.75,-29.98,46.75,63.82,1.0221,MED,-,16.5065,16.1194,14.0118,1,30.587,LAGGARD,19.0939
284,-24,TSLA,TESLA INC,lithium,producer,large,422.24,10.0,0.0085,0.0235,-0.1887,FLAT,5.04,20.65,141.5,-29.93,52.4,40.06,0.8334,LOW,-,401.32,386.7796,407.3956,1,27.0069,LAGGARD,16.362
288,9,LCID,LUCID GROUP INC,lithium,producer,mid,6.04,0.0,0.0613,-0.2114,-0.6081,STRONG_UP,-60.18,-78.73,-79.03,-81.6,38.8,68.33,1.0188,MED,EARLY,6.301,8.2362,13.9993,0,-44.7068,WEAK,16.1117
289,4,ERA.PA,ERAMET,lithium,producer,mid,59.9,12.5,0.0906,0.1138,-0.1771,FLAT,13.34,21.21,-37.85,-47.01,50.59,76.51,0.8382,LOW,-,56.9225,53.778,56.6339,1,14.0269,LAGGARD,15.9742
299,-4,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.61,5.0,0.0197,-0.0132,-0.2198,STRONG_UP,-46.91,-21.01,-24.16,-61.57,49.01,58.17,0.7679,LOW,-,3.744,3.5008,4.449,0,-17.6987,WEAK,14.3436
311,-4,INR.AX,IONEER LTD,lithium,producer,small,0.15,7.5,0.0596,0.0807,-0.1456,FLAT,-18.92,11.11,-28.57,-62.96,31.62,90.15,0.6164,LOW,-,0.1418,0.1324,0.1585,0,3.8972,WEAK,12.0439
334,-12,1211.HK,BYD CO LTD-H,lithium,producer,large,96.45,2.5,0.008,-0.1868,-0.186,FLAT,-1.48,-32.62,33.9,-41.32,43.5,43.51,0.7391,LOW,EARLY,103.0175,102.882,103.4398,0,-32.6161,WEAK,8.8734
