rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,3,PLS.AX,PLS GROUP LTD,lithium,producer,large,6.46,94.87,-0.0183,0.0987,0.1523,STRONG_DOWN,63.54,420.97,70.0,-21.33,56.52,52.07,13.5538,HIGH,-,6.2445,5.7272,4.1442,1,456.9444,LEADER,114.4741
5,6,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.485,100.0,0.0942,0.1745,0.8775,STRONG_DOWN,203.13,954.35,931.91,-67.74,40.32,131.06,1.7422,HIGH,-,0.4388,0.3311,0.2298,1,293.6007,LEADER,86.3376
7,2,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,14.33,97.44,0.0807,0.0835,0.2007,STRONG_DOWN,86.83,494.61,134.15,-32.65,54.0,83.13,0.4891,LOW,-,14.2035,12.2118,8.5531,1,321.2885,LEADER,70.6679
14,20,LTR.AX,LIONTOWN LTD,lithium,producer,large,2.42,84.62,0.0501,-0.0481,0.3049,FLAT,66.32,300.0,89.06,-34.62,50.99,71.02,1.4274,MED,-,2.383,2.1301,1.5738,1,215.39,LEADER,61.3283
19,5,5802.T,Sumitomo Electric Industries,lithium,producer,large,12585.0,89.74,0.0054,0.2976,0.0855,FLAT,114.15,324.11,431.73,-22.02,55.79,82.43,1.2173,MED,-,11385.25,10415.4897,7086.1128,1,219.362,LEADER,57.3295
21,4,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,73.47,74.36,0.0064,0.1481,0.1286,FLAT,52.97,231.1,2.74,-21.51,56.13,52.18,,LOW,-,69.13,62.4576,52.1165,1,248.5889,CONTENDER,55.6152
22,15,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,50.81,56.41,-0.0041,-0.047,-0.1996,STRONG_UP,-0.16,155.52,158.44,-32.4,50.62,40.57,1.4389,MED,-,52.8415,52.0956,50.4487,1,194.0431,CONTENDER,55.5251
24,4,ALB,ALBEMARLE CORP,lithium,producer,large,176.42,69.23,0.0075,-0.0679,-0.1295,STRONG_UP,39.78,221.95,47.64,-21.62,57.2,60.63,1.2272,MED,-,186.1565,184.4668,140.1113,1,209.3897,CONTENDER,54.8703
26,34,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,7.08,76.92,0.0585,0.2325,0.1759,FLAT,44.79,243.69,-10.72,-45.14,49.6,67.1,1.4559,MED,-,6.8385,5.6732,4.9525,1,180.134,LEADER,53.578
32,-26,ENS,ENERSYS,lithium,producer,large,227.97,58.97,-0.0413,0.1156,0.2738,STRONG_DOWN,60.16,174.94,113.01,-18.32,59.2,44.36,0.7461,LOW,-,228.1405,204.3104,155.3146,1,233.4576,CONTENDER,50.3916
43,-2,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,92.64,87.18,-0.06,-0.0195,0.5218,STRONG_DOWN,163.03,305.96,305.96,-35.83,53.23,83.0,0.5605,LOW,-,90.2315,75.823,,0,196.2197,LAGGARD,47.2434
47,8,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,12.89,82.05,-0.0889,-0.0114,0.4893,STRONG_DOWN,136.08,263.1,263.1,-36.31,52.6,84.96,1.4716,MED,-,12.689,10.8358,,0,162.8883,LAGGARD,45.6901
52,22,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,85.87,61.54,0.0502,-0.0225,0.0462,FLAT,37.42,185.4,85.77,-19.47,55.2,52.81,0.7567,LOW,-,86.7663,84.5204,65.5211,1,193.7883,CONTENDER,44.613
65,-11,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,52.03,66.67,-0.0426,0.0114,0.1322,STRONG_DOWN,16.79,210.85,165.07,-21.71,52.28,61.23,0.9428,LOW,-,57.04,50.8733,39.8163,1,180.0307,CONTENDER,42.2008
66,-31,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,76.35,92.31,0.2117,0.828,0.7785,FLAT,115.25,327.49,54.81,-37.26,53.6,113.49,0.9778,LOW,-,53.551,48.4948,38.1494,1,154.6704,LEADER,42.1238
70,77,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,16.77,79.49,0.1063,-0.2049,0.0941,FLAT,58.06,257.57,7.85,-45.48,49.6,107.91,1.0011,MED,-,18.4237,16.897,11.4547,1,118.3897,LEADER,41.438
77,41,IGO.AX,IGO LTD,lithium,producer,large,9.58,51.28,0.0183,0.294,0.0522,FLAT,44.06,146.91,44.96,-27.32,55.73,62.84,1.2065,MED,-,8.6845,8.251,7.1029,1,130.2855,CONTENDER,39.6556
83,46,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,7.2,33.33,0.0138,-0.0417,-0.092,STRONG_UP,-3.23,96.19,56.52,-63.78,49.2,70.71,3.1922,HIGH,-,7.2475,6.525,6.8164,1,66.9257,LAGGARD,38.5687
87,-23,066970.KS,L&F CO LTD,lithium,producer,large,168300.0,64.1,0.0384,-0.1438,0.2454,FLAT,40.37,194.23,11.53,-36.6,50.21,96.46,1.2183,MED,-,176220.0,169288.0,120604.5,1,101.1023,CONTENDER,37.9215
93,-27,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,217000.0,46.15,-0.0183,0.063,-0.133,FLAT,57.1,142.04,16.85,-32.68,52.28,82.54,2.0286,HIGH,-,209455.0,204866.6462,168942.7469,1,89.9648,LAGGARD,36.3868
98,-9,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,70.47,53.85,-0.0075,-0.0672,0.0256,FLAT,13.94,153.58,84.71,-27.66,51.04,59.62,0.6971,LOW,-,77.923,73.2512,54.7013,1,131.4784,CONTENDER,36.0553
