rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
32,-1,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,51.61,72.5,0.0461,-0.0572,0.0096,FLAT,30.02,209.08,167.1,-26.72,52.07,59.74,0.9366,LOW,-,50.966,52.4604,41.9547,1,182.2322,CONTENDER,45.3973
33,10,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,82.99,60.0,0.0381,0.0833,-0.0423,FLAT,30.8,161.64,99.55,-23.11,53.41,51.9,1.4607,MED,-,80.3845,84.9367,67.7439,1,166.3418,CONTENDER,45.393
51,-1,GEV,GE Vernova Inc,lithium,producer,large,1109.73,52.5,0.1867,0.1355,0.1435,FLAT,81.02,128.51,528.98,-24.57,51.6,53.86,1.607,HIGH,-,980.2944,1021.821,771.7459,1,123.114,CONTENDER,40.7339
54,-1,LTR.AX,LIONTOWN LTD,lithium,producer,large,2.04,75.0,-0.0617,-0.0071,0.2507,STRONG_DOWN,50.55,213.85,104.0,-34.62,50.2,76.39,0.9219,LOW,-,2.2305,2.2655,1.6587,1,140.5299,LEADER,40.3302
57,-2,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,6.03,70.0,-0.0185,-0.0323,0.3655,FLAT,28.57,200.0,4.33,-45.14,49.6,72.41,0.7821,LOW,-,6.528,6.283,5.1278,1,136.9977,CONTENDER,39.7238
59,-2,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,60.71,47.5,-0.0051,-0.0231,-0.3303,STRONG_UP,-4.21,111.42,119.26,-43.33,50.0,56.92,1.0268,MED,EARLY,61.2945,73.0084,66.9296,0,97.8714,WEAK,39.3019
63,-2,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,58.05,82.5,-0.0427,0.0843,-0.0443,FLAT,100.73,251.39,69.19,-37.26,52.0,112.77,1.0514,MED,-,65.4355,52.7676,40.4114,1,115.9209,LEADER,38.5377
65,-3,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,67.7,55.0,0.0088,-0.064,-0.1823,STRONG_UP,22.31,158.0,87.74,-30.3,51.65,60.98,0.9001,LOW,-,67.391,72.6226,57.1485,1,133.8284,CONTENDER,38.3708
69,-2,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,46.73,42.5,0.1409,-0.0188,-0.2224,STRONG_UP,-6.54,107.88,146.89,-39.34,49.17,54.03,1.4991,MED,EARLY,47.123,51.3806,51.8164,0,98.1769,WEAK,37.6446
72,-1,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,62.18,45.0,-0.0013,-0.0062,0.0546,FLAT,19.0,108.8,92.39,-31.22,52.89,51.33,1.0437,MED,-,62.371,66.4952,55.7146,1,112.1044,LAGGARD,36.773
82,-4,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,100.08,32.5,-0.0475,0.0205,0.0425,STRONG_DOWN,33.28,88.54,67.94,-15.19,58.4,36.01,1.1161,MED,-,104.738,102.8466,83.9413,1,143.5862,LAGGARD,35.3814
94,-1,CXO.AX,Core Lithium,lithium,producer,mid,0.29,80.0,0.0421,-0.0453,0.2199,FLAT,26.09,229.55,229.55,-41.79,37.55,80.66,0.458,LOW,-,0.2852,0.3119,0.2274,1,106.8613,LEADER,34.0226
98,2,066970.KS,L&F CO LTD,lithium,producer,large,127900.0,57.5,-0.043,-0.1369,-0.0173,FLAT,0.63,161.29,-16.51,-41.5,49.17,88.16,0.6821,LOW,-,144730.0,169470.0,124498.5,1,89.9556,CONTENDER,33.6402
109,-30,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,13.65,65.0,-0.1432,-0.0617,0.3481,STRONG_DOWN,27.81,186.76,13.47,-45.48,48.8,111.46,1.423,MED,-,14.9605,17.7187,12.0491,1,81.7703,CONTENDER,32.0331
114,-1,ENR.DE,Siemens Energy AG,lithium,producer,large,169.34,37.5,0.109,0.0271,-0.003,STRONG_UP,41.96,96.56,605.94,-26.08,53.17,56.76,1.4588,MED,-,161.357,169.1256,135.5579,1,90.451,LAGGARD,31.1901
122,0,IGO.AX,IGO LTD,lithium,producer,large,8.64,50.0,-0.0223,0.0755,0.0715,FLAT,26.32,113.33,52.34,-27.32,56.13,62.67,0.9833,LOW,-,9.13,8.6024,7.3502,1,101.5063,CONTENDER,30.3695
141,0,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,66.66,22.5,0.1623,0.0941,-0.1757,STRONG_UP,-6.42,58.17,58.66,-40.09,55.37,57.41,1.3844,MED,SHIFT,61.7855,66.0925,68.8185,0,56.1022,WEAK,28.9928
156,0,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,36.78,40.0,0.0224,0.0394,-0.0168,FLAT,42.42,105.99,137.48,-24.89,53.94,54.31,0.7678,LOW,-,37.826,36.7484,32.3736,1,105.2685,LAGGARD,27.2557
161,0,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.19,27.5,-0.0226,-0.0505,0.0503,FLAT,-2.52,73.39,57.11,-63.78,48.4,76.38,0.7228,LOW,EARLY,6.698,6.8268,6.9987,0,46.5049,WEAK,26.3363
167,0,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,172300.0,35.0,0.0199,-0.0069,-0.2892,STRONG_UP,-3.96,89.64,-11.19,-35.05,51.24,73.48,0.8531,LOW,EARLY,189180.0,200574.0,172416.279,0,62.5107,WEAK,25.7338
170,0,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,391.55,25.0,-0.0058,0.0027,-0.1771,FLAT,2.62,64.88,116.47,-18.46,48.35,37.78,1.0913,MED,-,405.644,418.5116,375.1552,1,83.0343,LAGGARD,25.2339
189,2,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.76,30.0,-0.0511,-0.0108,-0.1339,FLAT,-27.33,86.67,178.36,-43.01,52.8,75.66,0.689,LOW,EARLY,5.128,5.1692,5.5915,0,60.4811,WEAK,23.3765
204,0,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,11.1,20.0,-0.0108,-0.0796,-0.0066,FLAT,17.46,57.22,25.14,-33.93,49.17,55.44,0.8471,LOW,-,11.527,12.4122,10.5783,1,50.7521,LAGGARD,22.3587
220,0,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,20.8,10.0,0.0351,-0.0938,-0.3622,STRONG_UP,-28.28,14.05,34.91,-47.63,50.83,49.9,0.5516,LOW,EARLY,21.6773,24.8967,27.1234,0,14.3076,WEAK,20.8602
267,1,ERA.PA,ERAMET,lithium,producer,mid,51.35,7.5,-0.0663,0.0036,-0.1232,FLAT,3.82,10.34,-46.66,-47.01,50.0,52.98,1.2753,MED,EARLY,53.0765,54.5432,57.0086,0,9.7539,WEAK,16.2451
268,1,TSLA,TESLA INC,lithium,producer,large,400.49,12.5,-0.0121,0.0116,-0.0781,FLAT,-14.29,24.31,120.57,-29.93,52.0,44.72,0.9974,LOW,EARLY,413.6975,402.4874,416.9638,0,28.2721,WEAK,16.1943
269,1,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.36,5.0,0.0215,0.0518,-0.039,FLAT,-8.94,-4.0,-20.75,-61.57,50.2,59.45,0.9303,LOW,EARLY,3.5485,3.6264,4.4175,0,-3.3776,WEAK,16.0933
270,1,0666.HK,REPT Bettero Energy Co,lithium,producer,large,13.76,15.0,0.041,-0.0751,-0.2741,STRONG_UP,5.12,26.24,,-30.19,46.53,55.22,0.7489,LOW,EARLY,14.2865,15.5894,14.3127,0,22.1094,WEAK,16.0813
271,1,LCID,LUCID GROUP INC,lithium,producer,mid,5.36,0.0,0.0372,-0.0079,-0.6337,STRONG_UP,-51.84,-75.53,-78.9,-84.98,41.2,74.13,0.991,LOW,EARLY,5.617,6.2796,12.1446,0,-41.9754,WEAK,15.9379
287,2,INR.AX,IONEER LTD,lithium,producer,small,0.135,17.5,-0.0332,-0.0205,0.1247,STRONG_DOWN,-18.18,40.63,-3.57,-62.96,32.81,80.68,0.7873,LOW,-,0.1415,0.1409,0.1612,0,16.5209,WEAK,13.7131
327,3,1211.HK,BYD CO LTD-H,lithium,producer,large,80.85,2.5,-0.0633,-0.0509,-0.3891,FLAT,-16.89,-34.75,3.53,-39.47,43.67,40.54,1.0521,MED,EARLY,88.5625,96.9742,99.7646,0,-37.4332,WEAK,8.1491
