rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
26,21,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,73.7,52.63,0.1005,0.1929,0.1401,FLAT,62.01,162.09,97.04,-23.05,55.42,50.79,2.5182,HIGH,-,62.0165,56.2204,50.3507,1,176.8672,CONTENDER,52.0835
27,23,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,77.18,57.89,0.0673,-0.0738,0.2713,FLAT,88.66,189.61,102.81,-27.66,51.67,58.88,1.8816,HIGH,-,70.2975,66.7494,49.3324,1,166.3883,CONTENDER,52.002
39,9,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,12.69,89.47,0.0185,0.1675,0.0447,FLAT,102.72,333.11,76.74,-32.65,51.81,88.33,0.9679,LOW,-,10.9375,10.099,7.3253,1,195.3833,LEADER,48.1604
40,30,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,12.04,78.95,0.1388,0.3533,0.1381,FLAT,196.55,239.15,239.15,-36.31,54.05,87.85,1.7171,HIGH,-,9.3,8.2092,,0,147.1409,LAGGARD,47.737
47,-27,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.285,97.37,0.0731,0.0206,-0.1918,STRONG_UP,7.55,437.74,427.78,-67.74,38.49,104.85,0.0,LOW,-,0.237,0.2384,0.1866,1,160.691,LEADER,46.5925
48,-5,ALB,ALBEMARLE CORP,lithium,producer,large,188.33,76.32,-0.0376,-0.0941,-0.1313,STRONG_UP,94.5,227.3,66.91,-20.05,56.63,67.11,0.769,LOW,-,185.2865,176.0416,126.4136,1,191.8072,LEADER,46.245
63,-1,ENR.DE,Siemens Energy AG,lithium,producer,large,187.62,55.26,0.1088,0.0175,0.2204,FLAT,96.68,176.11,899.58,-17.25,50.6,56.1,1.1491,MED,-,162.7725,159.1593,121.514,1,158.8478,CONTENDER,41.4852
65,-6,ENS,ENERSYS,lithium,producer,large,209.3,47.37,0.0446,0.0688,0.0808,STRONG_DOWN,73.36,144.35,133.51,-20.08,59.84,47.71,0.6651,LOW,-,189.419,176.6854,139.2305,1,181.0563,LAGGARD,40.8298
72,-50,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,45.83,81.58,0.1485,-0.2617,0.2145,FLAT,21.18,261.15,-21.25,-37.26,53.01,98.87,0.9476,LOW,-,44.2135,41.7646,35.0912,1,140.0181,LEADER,39.0491
83,27,066970.KS,L&F CO LTD,lithium,producer,large,198500.0,60.53,0.0781,0.2068,0.4593,STRONG_DOWN,70.53,192.34,26.43,-36.6,50.0,94.34,1.0763,MED,-,176395.0,140994.0,107331.5,1,101.9407,CONTENDER,37.0081
105,57,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,13.62,34.21,0.2115,0.2898,0.2325,FLAT,36.88,96.25,48.37,-28.5,51.25,53.79,1.9323,HIGH,-,11.038,10.228,9.6751,1,91.7084,LAGGARD,34.4557
106,9,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,444.9,31.58,0.0425,-0.0505,0.1779,FLAT,23.31,93.13,139.98,-18.46,48.75,35.76,1.1351,MED,-,414.1755,387.5021,347.7344,1,126.9614,LAGGARD,34.2679
113,-1,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,72.81,26.32,0.0534,-0.1332,-0.0555,FLAT,-4.81,79.99,106.29,-34.07,54.58,47.23,1.2152,MED,-,67.962,66.3942,65.4778,1,92.4382,LAGGARD,33.5078
115,-37,IGO.AX,IGO LTD,lithium,producer,large,7.01,28.95,-0.2201,-0.2781,-0.3733,STRONG_UP,30.06,91.53,4.13,-27.32,55.56,61.64,5.122,HIGH,-,8.2745,8.0286,6.6656,1,82.5018,LAGGARD,32.922
116,45,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.17,50.0,-0.0061,-0.094,-0.4042,STRONG_UP,-13.26,157.21,227.22,-43.01,54.22,85.06,0.3961,LOW,PROGRESS,4.926,5.4104,5.3103,0,100.2133,LAGGARD,32.505
137,5,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,27.75,18.42,-0.0486,-0.1741,-0.0122,FLAT,-6.85,49.11,89.0,-38.09,53.75,47.84,1.9707,HIGH,-,27.364,26.5662,26.7377,1,55.181,LAGGARD,30.112
141,-9,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,35.18,42.11,-0.0259,-0.1548,-0.227,STRONG_UP,19.17,127.16,67.43,-24.89,52.96,59.65,0.4832,LOW,-,34.653,34.7032,30.1112,1,112.8992,LAGGARD,29.6346
151,18,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,99.61,23.68,-0.0064,-0.0122,0.0145,FLAT,45.0,72.3,63.92,-15.19,57.03,34.15,0.4509,LOW,-,96.665,93.6635,75.3467,1,120.7379,LAGGARD,28.401
152,-8,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,5.17,39.47,-0.1097,0.0819,-0.3991,FLAT,39.35,121.89,-25.82,-45.14,46.59,69.89,0.4591,LOW,-,4.963,4.9246,4.61,1,81.2531,LAGGARD,28.3819
170,-22,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.35,21.05,-0.069,0.0134,-0.3519,FLAT,-32.45,62.82,0.32,-63.78,50.6,67.86,0.7474,LOW,SHIFT,6.0145,6.1242,6.4261,0,46.8423,WEAK,26.2627
196,6,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,19.69,44.74,-0.0964,0.863,0.362,FLAT,222.26,140.12,37.4,-48.37,46.99,131.85,0.7031,LOW,-,16.553,14.0227,9.9105,1,49.938,LAGGARD,23.7814
198,7,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,208000.0,36.84,-0.0137,-0.1457,0.0897,FLAT,25.97,99.14,-11.82,-32.68,51.45,89.13,0.4534,LOW,-,203945.0,201590.7056,157720.1518,1,57.229,LAGGARD,23.5491
237,-48,TSLA,TESLA INC,lithium,producer,large,376.3,13.16,-0.0455,-0.1621,-0.2616,STRONG_UP,-16.19,31.63,123.6,-29.93,52.61,39.01,0.9897,LOW,PROGRESS,369.127,387.0792,400.8565,0,42.6553,WEAK,19.727
251,-9,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.85,15.79,-0.0222,-0.2075,0.119,FLAT,16.97,40.02,9.61,-29.98,47.13,52.17,0.715,LOW,-,16.191,15.471,13.6749,1,36.1517,LAGGARD,18.1526
269,4,LCID,LUCID GROUP INC,lithium,producer,mid,6.25,0.0,-0.0783,-0.5427,-0.5388,FLAT,-66.49,-75.3,-74.59,-80.03,40.16,72.24,1.6402,HIGH,EARLY,8.3235,9.3756,15.5586,0,-41.8592,WEAK,16.7613
283,12,ERA.PA,ERAMET,lithium,producer,mid,53.95,10.53,-0.0033,-0.1227,-0.4938,STRONG_UP,-10.16,13.55,-36.13,-47.01,51.78,79.84,0.5565,LOW,SHIFT,51.804,53.3656,56.3129,0,8.7849,WEAK,15.4283
290,16,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.65,2.63,0.0316,-0.0639,-0.3079,STRONG_UP,-44.44,-23.16,14.06,-61.57,48.81,59.96,0.6425,LOW,SHIFT,3.5005,3.4844,4.4542,0,-18.8515,WEAK,14.0839
309,4,INR.AX,IONEER LTD,lithium,producer,small,0.135,7.89,-0.1042,0.007,-0.5393,FLAT,-32.5,0.0,-25.0,-62.96,31.75,97.36,0.3142,LOW,-,0.1348,0.1328,0.1568,0,0.0,WEAK,11.3106
310,0,1211.HK,BYD CO LTD-H,lithium,producer,large,101.2,5.26,-0.0842,-0.2275,-0.083,FLAT,-1.94,-19.48,46.43,-41.32,45.08,43.93,0.9844,LOW,EARLY,106.595,101.671,104.989,0,-19.9863,WEAK,11.258
