rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
89,49,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,72.4,30.77,-0.0473,0.2216,-0.0524,FLAT,-1.73,55.92,90.09,-33.74,53.75,38.34,1.5962,HIGH,-,66.656,65.5978,63.22,1,78.3901,LAGGARD,33.6056
98,5,IGO.AX,IGO LTD,lithium,producer,large,7.93,43.59,0.0965,-0.0241,-0.1221,STRONG_UP,55.8,100.25,17.63,-27.32,54.58,47.67,0.7151,LOW,-,7.5615,8.1808,6.2895,1,114.7846,LAGGARD,33.0332
112,15,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,34.04,66.67,0.0167,0.0792,0.1013,STRONG_DOWN,18.69,142.89,65.02,-24.89,52.57,61.32,0.9077,LOW,-,33.877,35.5368,28.8691,1,122.4987,CONTENDER,30.5077
125,15,ENS,ENERSYS,lithium,producer,large,171.37,38.46,-0.0645,0.0931,0.0412,FLAT,54.02,88.73,87.66,-20.08,59.44,46.62,0.7002,LOW,-,165.4374,171.1874,129.329,1,113.1345,LAGGARD,29.1397
136,34,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,416.18,35.9,-0.0298,0.2769,0.0171,FLAT,17.33,68.45,130.67,-18.46,48.75,29.32,0.9457,LOW,-,384.785,366.9842,336.6731,1,113.812,LAGGARD,28.4631
150,-51,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,8.0,51.28,0.1816,0.0404,-0.1109,STRONG_UP,104.08,125.35,125.35,-36.31,51.54,83.86,0.9112,LOW,-,7.3715,7.6796,,0,77.0409,LAGGARD,26.4092
157,33,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.62,25.64,-0.1069,0.1546,0.0597,FLAT,22.99,49.05,4.41,-29.98,49.18,50.6,1.8131,HIGH,-,15.5855,14.2282,13.263,1,47.6694,LAGGARD,24.9993
164,39,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,202500.0,48.72,0.0796,-0.0215,0.1787,FLAT,66.39,110.5,-26.09,-32.68,50.21,89.77,0.5979,LOW,-,195600.0,196568.0,147028.0,1,61.8041,LAGGARD,24.6162
171,17,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.44,23.08,-0.0577,-0.1556,-0.231,STRONG_UP,-38.46,39.85,-42.98,-63.78,50.6,73.75,0.5779,LOW,EARLY,5.991,6.6318,6.197,0,27.3382,WEAK,23.6058
177,17,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,27.68,15.38,-0.0766,0.1185,-0.1372,FLAT,-3.3,26.19,103.35,-38.09,53.33,40.07,1.4675,MED,-,26.5325,25.4454,25.9182,1,34.8505,LAGGARD,23.1517
179,26,TSLA,TESLA INC,lithium,producer,large,361.83,20.51,-0.1151,-0.0451,-0.3469,FLAT,-17.84,39.62,106.5,-26.14,52.61,34.9,1.0122,MED,EARLY,390.778,408.6372,396.0712,0,59.7198,WEAK,22.9947
191,73,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.29,17.95,0.1143,0.004,-0.0183,STRONG_UP,0.49,37.94,8.54,-28.5,50.83,46.25,1.2988,MED,-,9.7735,9.8192,9.2912,1,41.6923,LAGGARD,21.7575
192,12,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,4.19,33.33,-0.0357,-0.171,-0.3746,STRONG_UP,0.24,67.6,-47.69,-45.14,44.98,69.89,0.353,LOW,EARLY,4.5515,5.4532,4.3576,0,43.5062,WEAK,21.717
201,7,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,86.64,28.21,-0.0558,-0.0475,-0.0254,STRONG_DOWN,37.44,51.83,51.6,-15.19,57.03,34.8,0.9078,LOW,-,89.2845,90.7811,71.3509,1,84.9463,LAGGARD,21.0664
224,28,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,10.46,10.26,-0.0545,-0.2182,-0.387,STRONG_UP,48.79,0.58,-25.87,-58.85,44.98,135.94,1.2898,MED,-,11.4793,12.3965,8.7734,1,0.1909,LAGGARD,19.3505
276,27,ERA.PA,ERAMET,lithium,producer,mid,49.38,12.82,-0.0487,-0.1099,-0.2443,STRONG_UP,-11.51,2.13,-29.03,-47.01,50.59,86.37,0.2239,LOW,EARLY,52.453,61.1978,55.9006,0,1.2491,WEAK,14.0613
293,3,INR.AX,IONEER LTD,lithium,producer,small,0.125,7.69,0.1989,-0.1107,-0.4674,STRONG_UP,-26.47,-13.79,-21.87,-62.96,30.68,102.95,1.2267,MED,-,0.1238,0.1516,0.1534,0,-4.1105,WEAK,12.6753
296,13,1211.HK,BYD CO LTD-H,lithium,producer,large,106.5,5.13,-0.0251,0.1816,0.0483,FLAT,-2.92,-17.76,,-41.32,47.13,41.72,1.3078,MED,SHIFT,100.4375,98.413,106.8583,0,-20.065,WEAK,12.5179
298,2,LCID,LUCID GROUP INC,lithium,producer,mid,9.4,0.0,-0.1534,-0.004,-0.2845,FLAT,-60.77,-61.16,-67.13,-69.97,42.17,74.37,0.8329,LOW,EARLY,10.113,10.2836,16.8223,0,-34.6779,WEAK,12.3592
302,10,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.27,2.56,0.0804,-0.0697,-0.3944,STRONG_UP,-42.43,-35.63,13.94,-61.57,48.21,57.66,0.6439,LOW,EARLY,3.2735,3.6792,4.4683,0,-29.7905,WEAK,12.0633
