rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
37,5,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,82.95,64.86,0.0545,0.0788,0.4369,STRONG_DOWN,102.76,195.51,99.62,-27.66,51.04,58.67,1.2777,MED,-,72.5855,68.7798,50.3831,1,170.0851,CONTENDER,47.1707
40,17,ALB,ALBEMARLE CORP,lithium,producer,large,190.69,78.38,-0.0008,-0.0805,-0.0798,FLAT,95.19,234.89,51.04,-20.05,56.4,67.43,0.5394,LOW,-,189.926,179.2177,130.0635,1,196.4705,LEADER,46.2467
48,0,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,12.99,83.78,-0.0722,0.3866,0.7842,STRONG_DOWN,191.91,265.92,265.92,-36.31,53.9,79.82,0.6921,LOW,-,10.825,8.8948,,0,179.5646,LAGGARD,44.1758
53,47,066970.KS,L&F CO LTD,lithium,producer,large,213000.0,75.68,0.0238,0.1184,0.4979,STRONG_DOWN,44.9,230.75,35.15,-36.6,51.04,92.24,1.2268,MED,-,188945.0,149822.0,111156.0,1,127.6804,LEADER,43.1231
54,6,CXO.AX,Core Lithium,lithium,producer,mid,0.315,89.19,-0.0519,0.0737,0.1539,STRONG_DOWN,152.0,343.66,125.0,-41.79,38.34,85.7,0.6299,LOW,-,0.3247,0.2694,0.1972,1,153.7456,LEADER,42.1452
62,4,GEV,GE Vernova Inc,lithium,producer,large,1073.95,51.35,-0.0349,0.0352,0.2455,STRONG_DOWN,83.78,168.34,537.3,-17.51,54.0,49.96,0.6742,LOW,-,1032.608,927.7122,710.5223,1,181.9515,CONTENDER,40.6212
64,7,ENS,ENERSYS,lithium,producer,large,211.17,40.54,0.005,0.0338,-0.0864,FLAT,67.95,134.8,126.37,-20.08,59.2,47.39,0.7364,LOW,-,200.166,180.6075,142.9091,1,168.3894,LAGGARD,39.2867
66,9,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,16.05,37.84,0.1581,0.4181,0.3654,FLAT,61.31,124.79,59.23,-28.5,51.45,57.77,3.1169,HIGH,-,12.03,10.7262,9.8361,1,111.138,LAGGARD,38.9379
76,6,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,89.75,45.95,-0.0174,-0.067,-0.0683,STRONG_UP,83.2,165.06,,-19.47,52.4,57.71,0.7392,LOW,-,87.8365,81.0104,61.9548,1,149.8744,LAGGARD,36.7795
79,23,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,6.12,54.05,0.0441,0.1924,-0.2556,FLAT,61.9,172.0,-16.28,-45.14,48.0,69.43,0.7903,LOW,-,5.412,4.9824,4.6944,1,118.9111,CONTENDER,36.0659
95,8,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.1,48.65,-0.025,-0.1156,-0.4032,STRONG_UP,1.19,167.02,171.28,-43.01,54.4,78.88,0.8432,LOW,PROGRESS,5.056,5.3556,5.3561,0,115.1832,WEAK,34.7622
100,-4,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,41.52,70.27,-0.0836,-0.2617,0.2089,FLAT,18.32,221.36,-30.88,-37.26,52.8,98.68,0.8047,LOW,-,42.446,42.6748,35.6065,1,118.4427,CONTENDER,34.3669
112,15,ENR.DE,Siemens Energy AG,lithium,producer,large,176.8,43.24,-0.0246,-0.0209,0.0683,STRONG_DOWN,66.17,142.1,786.0,-17.25,50.4,58.07,1.0129,MED,-,170.372,160.5973,123.6383,1,123.3286,LAGGARD,32.5029
123,6,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,72.59,21.62,-0.0241,-0.0226,-0.1126,FLAT,-9.55,73.2,92.46,-34.07,53.94,47.87,1.1372,MED,-,69.0745,67.1118,66.0105,1,82.482,LAGGARD,31.389
131,0,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,98.63,24.32,-0.0197,-0.1334,-0.148,STRONG_UP,41.33,74.33,58.63,-15.19,57.2,33.92,0.493,LOW,-,98.795,94.1699,76.6139,1,125.3386,LAGGARD,30.1495
137,5,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,436.0,27.03,-0.0411,-0.0909,0.1445,FLAT,14.81,91.9,120.12,-18.46,48.55,37.21,0.8633,LOW,-,420.7954,393.5119,351.4656,1,119.9054,LAGGARD,29.4829
147,-8,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,35.34,35.14,-0.0062,-0.1899,-0.2124,STRONG_UP,22.62,116.14,62.26,-24.89,52.76,59.07,0.5397,LOW,-,34.916,34.5456,30.3752,1,103.7341,LAGGARD,27.8179
149,0,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,215500.0,32.43,0.0183,-0.0637,-0.3236,STRONG_UP,25.57,114.32,-3.32,-32.68,51.65,78.08,0.8355,LOW,-,207335.0,202318.7706,160425.9212,1,75.6232,LAGGARD,27.7371
154,1,IGO.AX,IGO LTD,lithium,producer,large,7.64,29.73,-0.0011,-0.2216,-0.3034,STRONG_UP,42.27,91.96,1.63,-27.32,55.34,61.52,0.5414,LOW,-,8.1505,7.937,6.7479,1,82.722,LAGGARD,26.9894
156,19,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,22.57,62.16,0.0748,0.3938,0.7459,STRONG_DOWN,247.77,189.73,39.67,-45.48,47.6,125.89,0.577,LOW,-,19.267,15.0389,10.3784,1,71.7386,CONTENDER,26.9729
185,2,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,27.43,16.22,-0.0326,-0.1026,-0.1185,STRONG_UP,-12.36,42.76,81.13,-38.09,52.7,48.85,0.8315,LOW,-,27.548,26.7806,26.8831,1,46.1322,LAGGARD,23.8364
198,-7,TSLA,TESLA INC,lithium,producer,large,392.51,13.51,0.0236,-0.0701,-0.2699,STRONG_UP,-14.03,40.05,112.44,-29.93,53.2,37.91,0.7715,LOW,SHIFT,374.573,383.3284,402.8581,0,56.206,WEAK,22.208
212,-16,0666.HK,REPT Bettero Energy Co,lithium,producer,large,18.85,18.92,0.1819,0.0209,0.4248,FLAT,34.16,67.41,28.93,-29.98,47.35,64.0,0.4269,LOW,-,16.3945,15.7806,13.8071,1,49.8705,LAGGARD,20.7789
236,6,LCID,LUCID GROUP INC,lithium,producer,mid,6.69,0.0,0.1194,-0.4655,-0.563,STRONG_UP,-62.31,-71.65,-78.07,-81.6,40.4,74.42,1.6519,HIGH,EARLY,7.335,8.9344,15.013,0,-38.8976,WEAK,19.0497
257,3,ERA.PA,ERAMET,lithium,producer,mid,58.5,10.81,0.0641,-0.0241,-0.4074,STRONG_UP,-2.09,23.88,-35.32,-47.01,52.17,79.39,0.6308,LOW,-,53.274,53.2316,56.4321,1,15.6931,LAGGARD,17.1675
288,-14,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.79,5.41,-0.0392,-0.0271,-0.2258,FLAT,-43.68,-15.59,7.98,-61.57,49.41,59.78,0.4782,LOW,SHIFT,3.6795,3.5068,4.4633,0,-12.8858,WEAK,14.3404
305,-2,INR.AX,IONEER LTD,lithium,producer,small,0.13,8.11,-0.0925,-0.1826,-0.4122,STRONG_UP,-29.73,0.0,-33.33,-62.96,31.62,86.24,0.4881,LOW,-,0.1368,0.1316,0.1575,0,0.0,WEAK,12.2134
309,-17,1211.HK,BYD CO LTD-H,lithium,producer,large,103.0,2.7,-0.0494,-0.209,-0.1523,FLAT,-0.96,-18.81,40.33,-41.32,45.31,46.43,0.4977,LOW,-,106.41,102.554,104.5565,0,-18.3572,WEAK,11.5096
