rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
150,-18,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,103.33,25.0,0.0068,0.0244,-0.1037,FLAT,50.39,74.38,58.11,-15.19,57.2,34.38,0.6767,LOW,-,102.5815,96.4646,78.9619,1,123.7485,LAGGARD,28.9757
158,-9,IGO.AX,IGO LTD,lithium,producer,large,8.36,35.0,0.0132,-0.0838,-0.1516,STRONG_UP,24.22,101.93,9.82,-27.32,54.94,62.74,0.788,LOW,-,8.1375,7.9774,6.9206,1,89.2599,LAGGARD,28.2934
163,-42,ENR.DE,Siemens Energy AG,lithium,producer,large,169.54,40.0,0.013,0.0016,-0.1271,STRONG_UP,58.38,117.89,599.23,-17.25,50.2,55.27,0.8307,LOW,-,176.935,163.0694,127.3883,1,107.0801,LAGGARD,27.9806
168,-21,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,14.76,55.0,-0.2346,-0.3384,-0.08,FLAT,143.56,146.41,-16.75,-45.48,47.6,125.6,1.3349,MED,-,20.6282,16.3162,11.0549,1,55.4869,CONTENDER,27.403
172,-10,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,190400.0,37.5,-0.015,-0.0902,-0.2249,STRONG_UP,24.02,103.3,-10.57,-32.68,51.85,79.07,0.9259,LOW,-,212050.0,203567.0866,165263.7642,1,67.7402,LAGGARD,26.3716
194,10,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,13.26,30.0,-0.0432,0.2059,0.3234,STRONG_DOWN,18.5,85.2,31.55,-28.5,50.21,56.72,0.8614,LOW,-,13.818,11.5628,10.1673,1,75.4173,LAGGARD,24.2337
202,-29,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,37.34,32.5,0.0469,0.0455,-0.1422,STRONG_UP,46.39,94.61,69.93,-24.89,53.15,63.03,0.7402,LOW,-,36.9252,35.0905,30.8954,1,79.7813,LAGGARD,23.3849
211,-19,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,65.13,20.0,0.023,-0.0896,-0.1161,STRONG_UP,-23.26,44.14,78.38,-34.07,53.11,48.64,0.8132,LOW,EARLY,70.1379,67.8937,66.883,0,48.2001,WEAK,22.3881
221,11,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,417.23,22.5,0.0307,-0.0356,-0.0001,FLAT,7.38,63.6,114.29,-18.46,46.89,39.28,0.8357,LOW,-,437.111,408.9532,359.31,1,75.9213,LAGGARD,21.3674
235,8,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,25.1,15.0,0.0172,-0.1564,-0.102,FLAT,-31.57,30.57,69.03,-38.09,52.28,48.22,0.6319,LOW,EARLY,27.513,26.905,27.1701,0,33.1417,WEAK,20.0785
268,-10,0666.HK,REPT Bettero Energy Co,lithium,producer,large,16.18,17.5,0.0632,-0.053,0.0289,FLAT,12.99,39.97,5.2,-29.98,46.75,62.91,0.5179,LOW,-,16.478,16.1502,14.0305,1,29.6993,LAGGARD,17.0183
280,8,LCID,LUCID GROUP INC,lithium,producer,mid,5.73,0.0,0.0166,-0.17,-0.5927,STRONG_UP,-59.65,-78.62,-79.89,-81.69,38.8,68.68,1.2635,MED,EARLY,6.25,8.1554,13.905,0,-44.4152,WEAK,16.1975
281,3,TSLA,TESLA INC,lithium,producer,large,409.99,12.5,0.0091,0.0339,-0.1806,FLAT,1.39,19.85,134.35,-29.93,52.4,40.36,0.8294,LOW,-,402.1945,387.0448,407.9042,1,25.7697,LAGGARD,16.1814
292,-3,ERA.PA,ERAMET,lithium,producer,mid,54.4,7.5,0.0093,-0.0352,-0.2554,STRONG_UP,-0.27,11.4,-44.71,-47.01,50.39,77.0,0.6268,LOW,-,56.975,53.755,56.7043,0,7.4584,WEAK,15.1148
294,5,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.55,5.0,-0.0073,-0.0133,-0.1913,STRONG_UP,-45.8,-17.82,-26.35,-61.57,49.01,57.94,0.654,LOW,-,3.745,3.5006,4.4481,0,-15.0769,WEAK,14.827
305,6,INR.AX,IONEER LTD,lithium,producer,small,0.15,10.0,0.0977,-0.0189,-0.1429,STRONG_UP,-11.76,15.38,-34.78,-62.96,31.62,89.08,0.4146,LOW,-,0.1418,0.1326,0.1587,0,5.461,WEAK,13.2857
332,2,1211.HK,BYD CO LTD-H,lithium,producer,large,93.8,2.5,0.0005,-0.1769,-0.1983,STRONG_UP,-7.86,-34.41,27.24,-41.32,43.5,43.81,0.9907,LOW,EARLY,102.1375,102.834,103.2418,0,-34.1708,WEAK,9.4871
