rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
51,-5,CXO.AX,Core Lithium,lithium,producer,mid,0.335,92.5,0.0538,-0.0238,0.3308,FLAT,123.33,378.57,131.03,-41.79,38.74,83.59,0.9733,LOW,-,0.3322,0.2777,0.2014,1,175.4499,LEADER,47.1408
55,2,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,13.51,80.0,0.0303,0.3945,0.6145,STRONG_DOWN,226.33,280.56,280.56,-36.31,53.8,79.65,0.6701,LOW,-,11.691,9.3506,,0,189.508,LAGGARD,45.9494
59,-17,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,81.27,60.0,-0.0507,0.0114,0.3944,STRONG_DOWN,88.65,185.16,91.24,-27.66,50.62,59.39,1.2584,MED,-,75.196,70.1238,51.22,1,157.816,CONTENDER,44.574
63,-23,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,7.21,70.0,0.1684,0.3616,0.023,FLAT,126.02,223.32,-15.67,-45.14,48.4,69.86,0.8882,LOW,-,5.884,5.0972,4.7575,1,154.7181,CONTENDER,42.9866
75,-3,GEV,GE Vernova Inc,lithium,producer,large,1040.15,52.5,-0.0443,-0.1101,0.034,FLAT,89.31,161.09,527.41,-17.51,53.6,49.76,0.7187,LOW,-,1057.2975,944.475,720.451,1,173.5228,CONTENDER,39.995
89,-29,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,91.39,55.0,0.0086,-0.0465,0.0185,FLAT,97.51,162.16,89.21,-19.47,52.4,54.65,0.7536,LOW,-,90.0265,82.2462,63.0098,1,155.4865,CONTENDER,37.4922
90,-3,066970.KS,L&F CO LTD,lithium,producer,large,195800.0,67.5,-0.0093,-0.0958,0.3878,FLAT,58.54,216.83,30.27,-36.6,50.41,92.52,0.9187,LOW,-,192925.0,155142.0,113469.5,1,118.1401,CONTENDER,37.3405
98,-8,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,15.15,37.5,-0.0713,0.3207,0.2136,FLAT,46.8,110.71,49.26,-28.5,51.04,57.27,2.1082,HIGH,-,12.809,11.1032,9.9604,1,98.666,LAGGARD,36.1201
112,44,IGO.AX,IGO LTD,lithium,producer,large,8.34,30.0,0.0819,-0.136,-0.2726,STRONG_UP,68.15,100.96,10.94,-27.32,54.94,62.39,1.6415,HIGH,-,8.1335,7.9256,6.8063,1,88.9077,LAGGARD,34.3891
113,-11,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,105.38,27.5,0.0587,-0.0869,-0.1675,STRONG_UP,56.38,84.98,69.05,-15.19,57.2,32.8,0.6991,LOW,-,100.095,94.7621,77.4918,1,148.2039,LAGGARD,34.3608
134,3,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,237500.0,45.0,0.1432,-0.0203,-0.201,STRONG_UP,44.1,142.96,7.76,-32.68,52.26,75.37,0.9858,LOW,-,211915.0,203615.0619,162396.6805,1,99.1273,LAGGARD,32.3027
135,-69,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.39,40.0,0.0472,-0.0198,-0.3724,STRONG_UP,15.42,137.44,148.39,-43.01,54.0,72.22,0.3923,LOW,SHIFT,5.1815,5.2766,5.3908,0,102.7697,WEAK,32.262
142,-37,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,69.9,20.0,-0.0695,-0.0074,-0.1629,FLAT,-16.38,63.7,81.03,-34.07,53.53,49.23,1.6195,HIGH,-,70.7555,67.6038,66.4349,1,69.2659,LAGGARD,31.5384
145,-13,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,21.71,62.5,-0.0509,0.3089,0.5402,STRONG_DOWN,328.21,199.45,21.49,-45.48,48.0,124.29,1.1849,MED,-,20.92,15.7009,10.6955,1,77.0256,CONTENDER,31.0769
147,-55,ENR.DE,Siemens Energy AG,lithium,producer,large,180.68,42.5,-0.0123,-0.0668,-0.0419,FLAT,69.11,142.71,678.76,-17.25,50.6,57.25,0.8712,LOW,-,174.685,161.7179,124.9718,1,126.1338,LAGGARD,30.6482
170,-67,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,7.63,22.5,0.0036,0.2022,-0.1246,FLAT,11.55,73.02,25.7,-63.78,48.8,69.82,0.9729,LOW,-,6.969,6.326,6.5933,1,51.0337,LAGGARD,27.5137
174,-41,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,437.0,25.0,-0.0308,-0.004,0.0412,STRONG_DOWN,10.97,79.45,118.07,-18.46,47.72,39.3,1.0489,MED,-,430.5274,398.6453,354.3342,1,96.4691,LAGGARD,26.9728
180,27,TSLA,TESLA INC,lithium,producer,large,428.35,15.0,0.0816,0.0745,-0.2596,STRONG_UP,-3.94,43.62,149.08,-29.93,53.2,38.02,1.0204,MED,-,386.7615,383.1894,404.3852,1,61.0307,LAGGARD,26.1846
187,-33,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,38.74,32.5,0.073,-0.1038,-0.2188,STRONG_UP,42.85,103.37,77.4,-24.89,52.96,59.97,0.6539,LOW,-,35.127,34.634,30.5481,1,91.2836,LAGGARD,25.4851
195,-82,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,41.3,35.0,-0.0181,-0.1704,-0.1637,FLAT,6.22,108.17,-21.59,-37.26,52.0,98.0,1.0122,MED,-,42.1555,42.672,35.8504,1,57.3938,LAGGARD,24.3094
226,-27,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,26.73,12.5,-0.0496,-0.0339,-0.1814,FLAT,-19.56,38.05,75.94,-38.09,52.7,48.32,0.887,LOW,EARLY,28.0405,26.88,26.9994,0,41.5012,WEAK,21.5689
268,-40,0666.HK,REPT Bettero Energy Co,lithium,producer,large,16.18,17.5,-0.1545,-0.1691,0.0929,FLAT,15.82,44.46,4.66,-29.98,46.75,65.83,0.5959,LOW,-,16.63,15.986,13.9109,1,31.5769,LAGGARD,17.3725
275,-3,ERA.PA,ERAMET,lithium,producer,mid,58.3,10.0,-0.0163,-0.0218,-0.4299,STRONG_UP,6.48,17.28,-37.07,-47.01,50.99,76.87,0.3396,LOW,-,54.8815,53.81,56.5211,1,11.4654,LAGGARD,16.3576
276,-22,LCID,LUCID GROUP INC,lithium,producer,mid,6.34,0.0,-0.0652,-0.4204,-0.7143,STRONG_UP,-64.7,-74.74,-76.52,-81.6,40.0,68.43,1.0655,MED,EARLY,6.8265,8.6264,14.5336,0,-43.689,WEAK,16.3432
294,1,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.73,5.0,-0.0287,-0.1567,-0.2806,STRONG_UP,-40.89,-19.61,-6.28,-61.57,49.01,59.52,0.6231,LOW,SHIFT,3.6955,3.4984,4.4552,0,-16.149,WEAK,14.6276
307,7,INR.AX,IONEER LTD,lithium,producer,small,0.14,7.5,0.0672,-0.0824,-0.3205,STRONG_UP,-12.5,0.0,-37.78,-62.96,31.62,84.8,0.5606,LOW,-,0.1368,0.1315,0.1576,0,0.0,WEAK,12.2024
308,2,1211.HK,BYD CO LTD-H,lithium,producer,large,99.75,2.5,-0.0444,-0.1795,-0.1898,STRONG_UP,-0.84,-21.82,36.03,-41.32,44.72,45.32,0.5433,LOW,EARLY,105.5675,102.738,104.1413,0,-21.5308,WEAK,11.8186
