rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
39,32,ALB,ALBEMARLE CORP,lithium,producer,large,173.64,75.0,-0.0525,-0.0002,0.0483,STRONG_DOWN,80.93,211.78,38.03,-20.05,57.83,59.2,0.4654,LOW,-,171.8015,170.8019,119.9449,1,206.8832,LEADER,47.0899
54,-29,CXO.AX,Core Lithium,lithium,producer,mid,0.295,92.5,0.1038,0.1973,-0.159,FLAT,168.18,340.3,84.37,-41.79,39.2,84.12,0.7388,LOW,-,0.2377,0.2322,0.179,1,158.5794,LEADER,43.9705
63,4,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.23,95.0,-0.0338,-0.1985,-0.0742,FLAT,17.95,422.73,248.48,-67.74,38.8,115.83,0.2691,LOW,-,0.229,0.2355,0.1775,1,141.6025,LEADER,42.1627
73,-21,IGO.AX,IGO LTD,lithium,producer,large,8.15,47.5,-0.0308,-0.04,-0.1107,STRONG_UP,48.18,133.52,14.46,-27.32,56.0,48.38,0.4304,LOW,-,7.676,8.0162,6.4531,1,154.5548,LAGGARD,40.3948
76,7,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,10.18,85.0,-0.0705,0.017,-0.0722,FLAT,50.81,252.25,33.6,-32.65,51.41,85.32,0.6007,LOW,-,9.4025,9.5698,6.8728,1,151.994,LEADER,39.9752
86,25,ENS,ENERSYS,lithium,producer,large,191.01,45.0,0.0282,0.1397,0.1777,STRONG_DOWN,68.85,133.46,113.17,-20.08,59.84,47.5,0.4796,LOW,-,173.5365,172.3556,133.5993,1,168.1313,LAGGARD,38.4214
89,43,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,416.0,32.5,0.0234,-0.0146,0.071,FLAT,9.36,90.13,127.65,-18.46,48.13,33.48,1.5431,HIGH,-,401.5655,374.8172,343.4642,1,129.5709,LAGGARD,38.269
90,23,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,59.64,37.5,0.0227,0.0547,0.0088,FLAT,33.21,114.92,23.81,-23.05,54.36,46.27,1.4897,MED,-,54.4155,54.4028,48.5284,1,135.0117,LAGGARD,37.9756
93,0,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,66.79,42.5,-0.0475,-0.1243,0.1564,FLAT,50.6,130.79,64.07,-27.66,49.79,52.92,1.0822,MED,-,68.3965,62.4982,47.0949,1,123.0523,LAGGARD,37.5455
95,-3,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,33.08,55.0,-0.1309,-0.144,-0.1007,FLAT,12.06,148.94,42.58,-24.89,52.78,66.07,2.6369,HIGH,-,33.825,35.0436,29.4855,1,118.9792,CONTENDER,37.385
113,-63,066970.KS,L&F CO LTD,lithium,producer,large,186800.0,70.0,0.0419,0.6911,0.7618,STRONG_DOWN,158.01,207.24,11.52,-36.6,50.62,93.1,0.9789,LOW,-,145150.0,128842.0,100644.5,1,112.6781,CONTENDER,35.4697
116,9,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,41.76,80.0,-0.1298,0.1287,0.2387,STRONG_DOWN,8.16,227.27,-40.56,-37.26,52.61,95.38,0.8571,LOW,-,46.3055,40.2316,34.1643,1,125.3598,LEADER,35.3566
121,15,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.73,57.5,-0.0664,-0.2675,-0.3914,STRONG_UP,-22.71,167.23,186.67,-43.01,54.62,81.94,0.4405,LOW,EARLY,4.9855,5.5786,5.198,0,111.4742,LAGGARD,34.7067
126,49,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,69.08,22.5,0.0983,-0.0666,-0.0513,FLAT,-10.6,69.45,83.91,-34.07,54.36,46.83,1.7403,HIGH,-,67.1065,64.9434,64.098,1,80.6149,LAGGARD,34.1246
134,71,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,28.63,20.0,0.1642,-0.0219,0.0736,FLAT,-15.28,58.39,105.15,-38.09,53.11,46.55,4.0151,HIGH,-,26.3565,25.5214,26.2287,1,66.6207,LAGGARD,32.6973
142,36,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,82.12,50.0,-0.0352,0.0273,0.0728,STRONG_DOWN,90.0,135.84,61.24,-19.47,51.81,55.1,0.9607,LOW,-,78.6475,75.9004,57.7392,1,127.7304,CONTENDER,31.406
157,-6,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,98.26,27.5,-0.0108,0.0254,0.2141,STRONG_DOWN,50.76,81.95,66.5,-15.19,58.23,36.36,0.5882,LOW,-,90.5235,92.2846,73.1607,1,131.2419,LAGGARD,29.506
158,25,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,62.41,62.5,0.0058,0.1404,0.0477,FLAT,120.84,173.49,173.49,-35.83,51.97,92.93,0.5701,LOW,-,54.3595,53.2002,,0,97.0212,LAGGARD,29.3552
160,28,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,4.76,40.0,-0.0029,-0.058,-0.3424,STRONG_UP,18.41,124.53,-38.02,-45.14,46.18,72.41,0.5019,LOW,-,4.356,5.0592,4.4603,1,79.4188,LAGGARD,28.9671
163,34,0666.HK,REPT Bettero Energy Co,lithium,producer,large,16.94,25.0,0.0204,0.0492,0.2437,STRONG_DOWN,5.88,73.39,13.84,-29.98,48.56,51.64,1.7575,HIGH,-,15.992,14.6556,13.4291,1,69.0108,LAGGARD,28.6806
173,-11,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,8.73,52.5,-0.0155,0.0374,-0.046,FLAT,97.07,145.92,145.92,-36.31,52.17,85.48,0.5792,LOW,-,7.8385,7.6084,,0,89.0549,LAGGARD,27.7734
178,48,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.74,17.5,0.0166,0.0128,0.0528,FLAT,11.64,56.1,-3.5,-28.5,50.62,48.09,2.0961,HIGH,-,9.916,9.868,9.4457,1,59.0563,LAGGARD,26.7211
194,19,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.63,15.0,-0.056,-0.1598,-0.3483,STRONG_UP,-50.31,50.13,-43.76,-63.78,50.2,67.21,0.5876,LOW,PROGRESS,5.6145,6.1496,6.2861,0,37.4452,WEAK,25.313
214,-5,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,201500.0,35.0,-0.048,-0.0126,0.347,STRONG_DOWN,79.04,101.0,-15.65,-32.68,50.83,90.34,0.3121,LOW,-,196957.2102,203937.05,152353.679,1,56.8259,LAGGARD,22.5445
218,40,TSLA,TESLA INC,lithium,producer,large,348.95,12.5,-0.067,-0.1831,-0.2688,STRONG_UP,-19.88,38.3,99.86,-29.93,53.01,36.28,0.8154,LOW,EARLY,370.8505,394.3058,397.3536,0,55.9646,WEAK,22.1384
246,19,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,14.85,30.0,-0.0326,0.1857,0.0682,FLAT,99.87,82.88,-4.81,-48.99,46.18,139.33,0.4383,LOW,-,11.8898,12.4543,9.1635,1,27.4706,LAGGARD,19.426
281,12,ERA.PA,ERAMET,lithium,producer,mid,50.45,10.0,-0.0648,-0.1542,-0.3651,STRONG_UP,-15.35,16.62,-26.18,-47.01,51.59,82.96,0.3479,LOW,PROGRESS,50.255,56.3046,56.0587,0,10.333,WEAK,15.7068
288,-15,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.72,2.5,0.0811,0.0172,-0.2442,STRONG_UP,-46.24,-17.33,4.79,-61.57,48.8,59.85,0.7382,LOW,SHIFT,3.2505,3.5338,4.4634,0,-14.1331,WEAK,14.9517
298,6,LCID,LUCID GROUP INC,lithium,producer,mid,8.58,0.0,-0.1364,-0.1945,-0.2956,STRONG_UP,-60.44,-65.68,-65.68,-72.59,42.17,74.28,0.8238,LOW,EARLY,9.6805,10.0052,16.2609,0,-37.2876,WEAK,13.4806
307,-28,1211.HK,BYD CO LTD-H,lithium,producer,large,105.1,5.0,-0.0522,0.0261,0.0285,STRONG_DOWN,-7.73,-13.56,52.94,-41.32,46.5,41.67,1.064,MED,SHIFT,103.5,99.243,105.8705,0,-15.1334,WEAK,12.5121
308,12,INR.AX,IONEER LTD,lithium,producer,small,0.13,7.5,-0.056,-0.1035,-0.4338,STRONG_UP,-49.02,4.0,-36.59,-62.96,32.0,99.44,0.5153,LOW,-,0.1222,0.1374,0.1548,0,1.2872,WEAK,12.4519
