rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
244,4,SMR,Nuscale Power Corp,uranium,producer,mid,9.21,3.23,-0.1211,-0.1543,-0.5576,STRONG_UP,-77.32,-39.61,74.76,-82.86,47.58,85.75,0.7859,LOW,EARLY,10.849,12.9368,27.6588,0,-21.9764,WEAK,19.2102
259,15,ZIM.AX,Zimplats Holdings,platinum,producer,mid,17.9,66.67,-0.0025,0.1031,0.0295,FLAT,-11.82,46.12,1.42,-37.4,47.79,63.36,0.6282,LOW,PROGRESS,17.366,19.4646,18.5783,0,34.7884,LAGGARD,18.1561
263,-2,NNE,Nano Nuclear Energy,uranium,producer,mid,20.76,14.52,-0.0616,-0.0627,-0.3581,STRONG_UP,-56.21,-11.43,300.0,-66.45,45.97,77.44,0.6373,LOW,EARLY,21.203,24.2812,33.3752,0,-6.7871,WEAK,17.8038
268,2,HMY,Harmony Gold Mining,gold,producer,large,16.58,1.89,-0.0026,0.0753,-0.2151,FLAT,-8.45,-2.93,84.31,-48.85,50.4,73.91,,LOW,PROGRESS,15.1015,18.4184,17.6784,0,-1.9962,WEAK,17.2538
272,-3,CMM.AX,Capricorn Metals,gold,producer,mid,12.23,6.6,0.0763,-0.0257,-0.1277,STRONG_UP,-11.64,30.79,129.99,-41.12,55.42,66.47,0.6488,LOW,PROGRESS,11.1164,12.7511,12.3928,0,25.6752,WEAK,16.9024
274,-6,WA1.AX,WA1 Resources,copper,producer,mid,15.19,11.25,-0.0256,-0.0074,-0.1653,FLAT,-30.89,32.78,-5.36,-41.26,53.82,61.13,0.6061,LOW,PROGRESS,14.054,15.3698,17.1903,0,28.8599,WEAK,16.6899
275,-15,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5425.0,2.5,0.0221,-0.1194,-0.1039,FLAT,-24.91,-9.58,-38.0,-48.75,48.09,85.5,0.6335,LOW,PROGRESS,5166.75,6479.2,7279.175,0,-5.3902,WEAK,16.5731
276,-1,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.68,4.84,0.0425,0.1109,0.0537,FLAT,-14.94,-37.08,-66.6,-74.73,43.78,82.8,0.3438,LOW,SHIFT,1.5645,1.6417,1.9559,0,-19.6051,WEAK,16.5458
282,-1,ERA.PA,ERAMET,lithium,producer,mid,50.45,10.0,-0.0648,-0.1542,-0.3651,STRONG_UP,-15.35,12.09,-26.89,-47.01,51.39,82.96,0.3479,LOW,PROGRESS,50.255,56.3046,56.0587,0,7.4881,WEAK,15.1766
283,5,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.72,2.5,0.0811,0.0172,-0.2442,STRONG_UP,-46.24,-16.96,9.73,-61.57,49.0,59.85,0.7382,LOW,SHIFT,3.2505,3.5338,4.4634,0,-13.8889,WEAK,14.9988
296,2,LCID,LUCID GROUP INC,lithium,producer,mid,8.58,0.0,-0.1364,-0.1945,-0.2956,STRONG_UP,-60.44,-66.09,-65.54,-72.59,41.94,74.28,0.8346,LOW,EARLY,9.6805,10.0052,16.2609,0,-37.314,WEAK,13.4723
303,-3,CYL.AX,Catalyst Metals,gold,producer,mid,6.81,2.83,0.0711,0.0475,-0.0745,STRONG_UP,-10.28,4.93,751.25,-41.6,47.79,82.76,0.5237,LOW,PROGRESS,6.3355,7.2604,7.0604,0,2.8472,WEAK,12.6933
305,2,1211.HK,BYD CO LTD-H,lithium,producer,large,105.1,5.0,-0.0522,0.0261,0.0285,STRONG_DOWN,-7.73,-15.22,53.96,-41.32,46.28,41.67,1.064,MED,SHIFT,103.5,99.243,105.8705,0,-16.9001,WEAK,12.1499
334,1,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,3.75,-0.0582,0.024,0.0574,STRONG_DOWN,0.0,0.0,-26.26,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-1.2825
