rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
264,6,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,12.27,0.4164,0.9953,0.9168,0.7016,STRONG_UP,-16.64,2.85,-36.62,-45.14,51.81,66.63,0.816,LOW,PROGRESS,11.3855,13.4364,13.5896,0,2.2161,WEAK,18.0258
265,6,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.71,0.2756,0.9983,0.9065,1.054,FLAT,-11.86,-28.15,-62.91,-74.73,44.4,87.23,0.8005,LOW,SHIFT,1.5817,1.6208,1.8852,0,-14.329,WEAK,17.8961
267,5,600547.SS,Shandong Gold Ord. A,gold,producer,large,38.44,0.6337,0.958,0.7813,0.8276,FLAT,-11.42,23.97,25.75,-38.89,49.79,64.85,0.6905,LOW,EARLY,39.6445,44.2828,38.4493,0,18.4044,WEAK,17.8476
268,5,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.96,0.7262,1.0237,1.0833,0.9576,FLAT,-19.64,4.07,-36.32,-46.64,51.81,68.96,0.106,LOW,PROGRESS,8.2382,9.8031,9.848,0,3.0541,WEAK,17.8211
276,5,LCID,LUCID GROUP INC,lithium,producer,mid,7.3,0.1315,0.7596,0.5853,0.6037,FLAT,-64.44,-68.53,-70.08,-76.68,41.77,77.65,3.4113,HIGH,EARLY,9.225,9.7588,15.9372,0,-36.8665,WEAK,17.3517
280,5,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5550.0,0.3379,0.9958,0.8339,0.6508,STRONG_UP,-19.86,-16.54,-37.99,-48.75,46.61,81.81,0.3868,LOW,PROGRESS,5128.0,6274.7,7220.675,0,-9.4242,WEAK,17.1136
281,5,WA1.AX,WA1 Resources,copper,producer,mid,14.45,0.5187,0.9864,0.8782,0.7331,STRONG_UP,-32.79,28.1,-13.0,-41.26,53.6,61.88,0.9864,LOW,PROGRESS,14.2005,15.1064,17.1414,0,24.3425,WEAK,17.0054
294,4,ERA.PA,ERAMET,lithium,producer,mid,53.75,0.4676,1.0243,0.857,0.5564,STRONG_UP,-15.29,11.89,,-47.01,51.79,80.93,,LOW,PROGRESS,50.374,54.7646,56.1531,0,7.6088,WEAK,15.4712
297,6,CYL.AX,Catalyst Metals,gold,producer,mid,6.43,0.492,0.9606,0.7977,0.6924,STRONG_UP,-22.53,-3.74,708.8,-41.6,47.6,83.05,1.5533,HIGH,PROGRESS,6.383,7.089,7.0948,0,-2.145,WEAK,14.8632
299,6,CMM.AX,Capricorn Metals,gold,producer,mid,11.61,0.586,0.9637,0.8298,0.7655,STRONG_UP,-18.13,14.64,122.08,-41.12,54.4,66.46,0.6454,LOW,PROGRESS,11.134,12.495,12.4514,0,11.9842,WEAK,14.7019
304,6,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.52,0.3358,0.9171,0.9501,0.6665,FLAT,-50.7,-19.63,14.29,-61.57,48.8,59.9,0.6238,LOW,SHIFT,3.349,3.4908,4.4591,0,-15.9962,WEAK,14.1131
321,5,EME.AX,Energy Metals,uranium,producer,small,0.092,0.4152,0.9993,0.8833,0.9955,FLAT,-20.0,8.24,-26.4,-39.13,20.8,51.99,1.8352,HIGH,-,0.0889,0.0918,0.087,1,3.2948,TREND_ONLY,10.6985
331,5,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.4049,0.9734,0.8301,0.9264,FLAT,0.0,0.0,-18.79,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
