rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
52,53,028260.KS,Samsung C&T,uranium,producer,large,320000.0,1.1394,1.0499,0.9978,1.0803,FLAT,58.32,174.15,120.14,-29.58,52.7,70.31,1.5611,HIGH,-,288150.0,297220.0,233083.5166,1,130.5309,TREND+LEAD,45.278
77,9,7JR.MU,Northam Platinum,palladium,producer,small,18.6,4.0413,1.0436,1.1434,1.8285,STRONG_DOWN,104.27,475.21,550.2,-24.8,40.48,144.04,7.0019,HIGH,-,18.045,15.2887,10.1554,1,133.5484,TREND+LEAD,38.4728
98,12,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,3.46,1.2361,0.9858,0.97,0.8385,STRONG_UP,-2.26,130.67,73.0,-39.54,53.6,58.61,0.5936,LOW,EARLY,3.5925,3.907,3.7503,0,119.4972,WEAK,34.9381
101,-8,NEXA,Nexa Resources S.A.,copper,producer,mid,14.79,1.1665,0.9774,1.3486,1.1625,FLAT,172.88,150.4,104.32,-37.31,51.6,90.74,2.082,HIGH,-,12.4615,11.8216,8.099,1,85.5282,TREND+LEAD,34.5579
113,82,DVP.AX,Develop Global,copper,producer,mid,5.76,0.9938,1.0954,1.295,1.1085,FLAT,41.87,113.33,153.74,-38.4,50.79,68.72,1.6401,HIGH,-,5.064,4.9866,4.4297,1,83.7631,TREND_ONLY,33.2572
143,63,TOE.AX,Toro Energy Ltd.,uranium,producer,small,0.6,1.2468,0.9975,1.0614,1.0353,FLAT,42.86,200.0,39.53,-30.39,41.27,90.66,1.8361,HIGH,-,0.558,0.531,0.3979,1,91.0435,TREND+LEAD,30.2493
144,74,ALK.AX,Alkane Resources,gold,producer,mid,1.69,1.2075,1.0162,1.1635,1.2576,STRONG_DOWN,60.95,125.33,158.02,-26.23,50.0,71.62,1.5147,HIGH,-,1.6475,1.6306,1.2321,1,87.4988,TREND+LEAD,30.1071
146,28,EGO,Eldorado Gold Corp,gold,producer,large,31.66,0.8755,0.9982,0.8595,0.7968,STRONG_UP,20.95,63.38,121.15,-36.73,56.4,67.12,1.8113,HIGH,EARLY,34.4835,38.3606,31.7678,0,53.2581,WEAK,29.8773
151,47,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,12.38,0.7454,1.1279,1.162,1.139,FLAT,23.92,67.75,36.34,-28.5,50.62,50.47,1.7623,HIGH,-,10.8245,10.1394,9.6433,1,67.952,TREND_ONLY,29.4444
159,-30,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.1,1.0071,0.9861,0.8682,0.6011,STRONG_UP,-10.84,126.67,231.17,-43.01,53.6,86.91,0.5925,LOW,PROGRESS,4.907,5.4214,5.3007,0,78.1191,WEAK,28.4125
161,-52,III.TO,Imperial Metals,copper,producer,mid,7.19,0.957,0.9468,0.8565,0.598,STRONG_UP,14.31,105.43,202.1,-47.46,52.4,72.65,0.5767,LOW,EARLY,7.92,8.6754,7.5277,0,76.0421,WEAK,28.2529
168,80,EMR.AX,Emerald Resources,gold,producer,mid,6.6,0.8754,1.1086,1.3121,1.0539,FLAT,36.93,63.37,93.55,-42.87,54.76,64.91,1.6988,HIGH,-,5.959,6.1208,5.3197,1,53.4577,TREND_ONLY,27.889
177,-29,NFG.V,New Found Gold Corp,gold,explorer,mid,2.9,1.0026,1.0663,1.069,0.7178,FLAT,5.07,87.1,-41.88,-51.05,51.2,72.17,0.6861,LOW,PROGRESS,2.7765,3.1378,3.1613,0,61.7896,WEAK,26.58
178,23,SMR,Nuscale Power Corp,uranium,producer,mid,12.72,0.3192,0.9947,0.9432,0.6494,STRONG_UP,-63.36,-23.19,131.27,-82.86,47.6,99.69,2.4903,HIGH,SHIFT,10.842,11.9888,26.5223,0,-11.072,WEAK,26.4295
187,-53,FCX,Freeport McMoRan,copper,producer,large,61.48,0.7699,0.9259,0.99,1.0639,STRONG_DOWN,51.47,65.28,30.78,-24.9,56.8,57.86,1.9774,HIGH,-,64.0275,62.4722,50.0918,1,64.0842,TREND_ONLY,25.9666
189,-88,MARI.TO,Marimaca Copper,copper,producer,mid,8.34,0.8483,0.968,0.9318,0.7335,STRONG_UP,-23.2,82.1,124.19,-37.79,48.0,50.91,0.6841,LOW,EARLY,8.5725,9.2364,10.4584,0,77.4035,WEAK,25.7635
193,-52,TSLA,TESLA INC,lithium,producer,large,373.72,0.6399,0.9451,0.8489,0.7573,STRONG_UP,-14.86,44.01,130.51,-29.93,52.8,38.97,1.4799,MED,PROGRESS,368.9175,388.1186,400.4544,0,59.6284,WEAK,25.6017
198,1,ITRG,"ticker
ITRG    Integra Resources
ITRG    Integra Resources
Name: name, dtype: object",silver,producer,mid,2.96,0.7165,1.0139,0.9864,0.7605,STRONG_UP,4.23,67.23,256.63,-45.67,50.0,69.62,1.2485,MED,PROGRESS,2.9215,3.2952,3.0518,0,48.2847,WEAK,25.1269
205,7,AIS.AX,Aeris Resources,copper,producer,mid,0.36,0.8385,1.0288,0.8256,0.6056,STRONG_UP,-32.08,80.0,35.85,-46.67,42.06,74.61,1.0374,MED,EARLY,0.3905,0.4479,0.4289,0,45.0985,WEAK,24.7613
214,-50,29M.AX,29Metals,copper,producer,mid,0.23,0.7143,1.0574,0.6115,0.5712,STRONG_UP,-42.5,53.33,-47.73,-65.65,48.41,98.28,0.5782,LOW,EARLY,0.3255,0.3655,0.4105,0,26.2705,WEAK,23.9819
221,-18,VZLA,Vizsla Silver Corp,silver,producer,mid,3.3,0.6369,1.0079,0.9233,0.5878,STRONG_UP,-19.12,48.65,148.12,-56.27,54.8,77.96,0.8764,LOW,EARLY,3.316,3.596,4.2006,0,34.1963,WEAK,22.9166
223,0,1818.HK,Zhaojin Mining,gold,producer,large,29.28,0.8422,1.028,1.0177,0.8987,STRONG_UP,-9.57,57.16,140.99,-33.91,51.02,61.25,0.6886,LOW,EARLY,31.8,32.1068,29.3351,0,47.6131,WEAK,22.3429
227,-19,RUP.TO,Rupert Resources,gold,explorer,mid,11.16,1.259,1.6941,1.6991,1.746,STRONG_DOWN,94.43,134.95,176.92,-26.77,52.8,143.24,2.4056,HIGH,-,7.5265,7.3014,6.2262,1,49.7432,TREND+LEAD,22.0522
231,-16,NNE,Nano Nuclear Energy,uranium,producer,mid,25.33,0.4567,0.9693,1.0008,0.7362,FLAT,-34.8,9.89,388.05,-66.45,46.8,84.82,1.2914,MED,SHIFT,22.5395,23.5786,32.9493,0,5.4577,WEAK,21.5341
234,0,FOM.TO,Foran Mining,copper,producer,mid,5.44,0.722,1.0364,0.8443,0.9473,FLAT,43.16,54.99,32.36,-32.7,47.54,71.3,3.0532,HIGH,-,5.449,6.1136,4.4181,1,36.6623,TREND_ONLY,20.7216
235,31,HMY,Harmony Gold Mining,gold,producer,large,16.53,0.554,0.9636,1.0637,0.8183,FLAT,-7.24,3.38,91.53,-48.85,50.0,74.07,1.0257,MED,PROGRESS,16.38,17.6994,17.8244,0,2.2797,WEAK,20.5094
237,61,ORLA,Orla Mining Ltd,gold,producer,mid,14.31,0.7074,0.948,0.9203,0.9004,STRONG_UP,32.75,32.01,256.86,-38.39,55.6,81.01,1.5702,HIGH,-,16.2845,17.0232,13.4538,1,21.9703,TREND_ONLY,20.4546
246,-10,GGD.TO,Gogold Resources Inc,gold,producer,mid,2.71,0.8346,1.0171,1.0029,0.8005,STRONG_UP,0.37,55.75,106.87,-41.22,52.4,73.78,0.4362,LOW,PROGRESS,2.7095,2.9588,2.7367,0,39.5927,WEAK,19.8284
247,-45,CHN.AX,Challice Mining,palladium,producer,mid,1.55,0.9991,0.9616,1.1682,0.8135,FLAT,-27.23,42.2,34.2,-53.73,47.62,78.14,0.7841,LOW,PROGRESS,1.5423,1.6726,1.8996,0,25.7186,WEAK,19.717
251,27,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.655,0.6354,0.9918,1.0015,0.9176,FLAT,-15.64,-9.56,,-46.64,51.2,71.29,3.1591,HIGH,PROGRESS,8.3508,9.4935,9.8707,0,-6.8667,WEAK,19.5321
252,40,600547.SS,Shandong Gold Ord. A,gold,producer,large,35.84,0.6204,1.0148,0.8483,0.9056,FLAT,-11.11,15.77,24.41,-40.87,48.96,64.5,1.0255,MED,EARLY,39.347,43.0016,38.5604,0,11.9713,WEAK,19.2949
258,17,NST.AX,Northern Star Resources,gold,producer,large,22.65,0.5961,1.0376,1.207,1.0126,FLAT,-3.07,11.24,60.71,-45.32,53.97,72.16,0.7829,LOW,PROGRESS,22.4445,24.6353,23.2949,0,8.4048,WEAK,18.3542
260,24,AGE.AX,Alligator Energy Ltd.,uranium,producer,small,0.048,0.7125,1.0102,1.2238,1.2423,STRONG_DOWN,92.0,71.43,-9.43,-52.5,40.08,106.21,1.7485,HIGH,-,0.0415,0.0427,0.0311,1,26.9547,TREND_ONLY,18.2352
269,-18,PNR.AX,Pantoro Gold,gold,producer,mid,3.84,0.6747,1.1205,1.1561,0.8656,FLAT,-31.67,25.9,162.65,-52.82,52.38,86.18,0.8293,LOW,PROGRESS,3.6385,4.2238,4.7438,0,15.743,WEAK,17.6598
271,9,LCID,LUCID GROUP INC,lithium,producer,mid,6.27,0.1137,0.8702,0.5147,0.5158,FLAT,-66.11,-74.41,-75.41,-79.97,40.8,72.45,3.6761,HIGH,EARLY,8.5065,9.4516,15.6414,0,-41.9027,WEAK,17.2929
272,11,EL8.AX,Elevate Uranium Ltd.,uranium,producer,small,0.335,0.5925,1.0356,1.1388,0.8783,FLAT,-11.84,42.55,-28.72,-48.96,45.63,90.64,1.5525,HIGH,-,0.2955,0.3174,0.3211,1,21.4221,TREND_ONLY,17.2732
276,-3,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.645,0.2416,0.9516,0.9602,0.9148,FLAT,-1.5,-41.87,-64.32,-74.73,44.05,83.46,0.9675,LOW,SHIFT,1.611,1.6267,1.8397,0,-22.1004,WEAK,16.4447
277,8,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5225.0,0.3566,0.9954,0.9586,0.6749,STRONG_UP,-29.87,-23.44,-42.27,-48.75,46.41,81.88,0.498,LOW,EARLY,5268.5,6148.2,7170.55,0,-13.2877,WEAK,16.3915
282,24,CMM.AX,Capricorn Metals,gold,producer,mid,11.89,0.6993,1.1147,1.1442,0.9321,FLAT,-7.8,30.49,140.73,-41.12,54.76,65.78,0.5609,LOW,PROGRESS,11.514,12.3801,12.5018,0,25.3851,WEAK,16.2743
283,-6,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,11.86,0.4176,1.022,0.9251,0.7294,STRONG_UP,-18.6,-10.36,-35.3,-45.14,51.2,69.34,0.9639,LOW,PROGRESS,11.522,13.0202,13.6206,0,-7.6462,WEAK,16.1976
290,-47,WA1.AX,WA1 Resources,copper,producer,mid,14.72,0.553,1.0771,1.026,0.8255,STRONG_UP,-25.35,18.71,-16.36,-41.26,53.57,62.27,0.7082,LOW,PROGRESS,14.53,15.0098,17.1173,0,16.0957,WEAK,15.4869
296,23,SYH.V,Skyharbour Resources Ltd.,uranium,producer,small,0.52,0.6175,0.9705,1.0483,0.8896,FLAT,52.94,48.57,18.18,-40.0,33.2,92.61,1.604,HIGH,-,0.482,0.4852,0.4141,1,17.4125,TREND_ONLY,14.3097
303,1,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.54,0.3368,1.0189,1.0556,0.7126,FLAT,-47.86,-24.2,16.07,-61.57,48.81,59.69,0.7661,LOW,SHIFT,3.4825,3.4862,4.456,0,-19.7865,WEAK,13.4145
308,9,CYL.AX,Catalyst Metals,gold,producer,mid,6.54,0.5342,1.107,1.045,0.8325,STRONG_UP,-6.84,-0.3,660.47,-41.6,47.62,75.94,0.6941,LOW,PROGRESS,6.4915,7.0086,7.1192,0,-0.1912,WEAK,12.5251
331,10,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.4658,1.0574,0.9173,1.0431,FLAT,0.0,0.0,-14.46,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
