rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
247,16,HMY,Harmony Gold Mining,gold,producer,large,17.08,0.4902,1.0045,1.0458,0.741,FLAT,-14.0,-1.56,91.76,-48.85,50.2,72.43,1.1899,MED,PROGRESS,15.2615,18.1742,17.7069,0,-1.0786,WEAK,19.8201
257,-32,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,9.21,0.724,1.1441,1.0344,0.9516,STRONG_UP,-20.29,6.6,-33.12,-46.64,52.21,69.07,0.115,LOW,PROGRESS,8.1461,10.0412,9.825,0,4.9868,WEAK,19.0817
259,-20,PNR.AX,Pantoro Gold,gold,producer,mid,3.74,0.6846,0.9321,1.0126,0.6644,FLAT,-39.58,37.5,175.0,-52.82,52.8,86.47,0.4682,LOW,PROGRESS,3.508,4.3512,4.7191,0,22.8981,WEAK,18.9933
266,-6,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5725.0,0.3851,0.9834,0.9141,0.7555,STRONG_UP,-16.12,-5.37,-34.57,-48.75,47.88,85.16,0.7753,LOW,PROGRESS,5133.0,6396.7,7256.05,0,-3.0203,WEAK,18.3179
273,-7,LCID,LUCID GROUP INC,lithium,producer,mid,8.8,0.1582,0.9502,0.7911,0.7041,STRONG_UP,-58.86,-63.93,-63.79,-72.59,42.17,76.5,3.9002,HIGH,EARLY,9.593,9.918,16.1341,0,-35.2433,WEAK,17.4837
279,-5,ZIM.AX,Zimplats Holdings,platinum,producer,mid,17.98,0.7365,0.9578,0.9867,0.8919,FLAT,-10.81,43.73,0.28,-37.4,47.6,63.58,0.6541,LOW,PROGRESS,17.2975,19.2388,18.5989,0,32.7353,WEAK,16.5762
282,-2,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.725,0.2724,1.0078,1.0321,1.094,STRONG_DOWN,-10.16,-33.65,-65.43,-74.73,44.0,84.59,0.9853,LOW,SHIFT,1.5727,1.6282,1.9261,0,-17.5052,WEAK,16.401
283,-10,CMM.AX,Capricorn Metals,gold,producer,mid,11.85,0.6159,0.9427,0.9368,0.7885,STRONG_UP,-12.24,23.7,127.53,-41.12,54.8,66.6,0.5245,LOW,PROGRESS,11.091,12.6111,12.4154,0,19.5014,WEAK,16.0912
290,-1,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.56,0.3454,0.9065,0.965,0.6673,FLAT,-44.03,-21.24,4.09,-61.57,48.4,59.66,1.0364,MED,SHIFT,3.2855,3.515,4.4623,0,-17.2304,WEAK,15.424
291,-9,WA1.AX,WA1 Resources,copper,producer,mid,14.2,0.5043,0.8661,0.8987,0.6886,FLAT,-32.09,23.91,-7.79,-41.26,53.2,61.74,0.7042,LOW,PROGRESS,14.0495,15.2386,17.1712,0,20.6021,WEAK,15.4135
294,-11,ERA.PA,ERAMET,lithium,producer,mid,50.6,0.4792,0.9599,0.8386,0.5642,STRONG_UP,-17.39,9.26,-27.23,-47.01,51.39,82.88,0.6186,LOW,PROGRESS,50.1025,55.7926,56.0822,0,5.7438,WEAK,15.1224
313,-9,CYL.AX,Catalyst Metals,gold,producer,mid,6.74,0.5211,0.9437,1.0022,0.8769,FLAT,-11.78,4.66,823.29,-41.6,48.0,83.05,0.4633,LOW,PROGRESS,6.3625,7.1672,7.0752,0,2.6924,WEAK,12.1654
335,-5,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.407,0.9491,0.9101,0.9238,FLAT,0.0,0.0,-19.81,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
