rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
21,-1,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,10.01,100.0,0.001,0.0913,0.0841,FLAT,64.37,700.8,459.22,-57.47,50.0,110.76,0.536,LOW,-,9.5815,9.1218,7.188,1,316.3597,LEADER,72.9622
49,-1,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.03,96.88,0.0,0.0121,-0.163,FLAT,-36.84,328.57,130.77,-59.38,34.92,61.74,0.2072,LOW,-,0.0279,0.0288,0.0373,0,185.8392,LAGGARD,47.3804
56,1,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,6.9,93.75,0.0345,0.6865,0.9584,STRONG_DOWN,70.19,305.94,976.91,-26.7,51.59,78.13,0.842,LOW,-,5.161,4.636,3.7224,1,202.0121,LEADER,44.4214
66,0,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.72,84.38,0.0305,-0.1664,-0.0625,FLAT,-20.51,197.6,348.19,-74.02,49.21,105.44,0.7316,LOW,-,3.7415,3.6974,3.6029,1,92.2221,LEADER,40.1585
96,2,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,4.31,81.25,0.0564,-0.0903,-0.1764,STRONG_UP,-10.21,156.55,46.6,-43.07,50.79,86.28,1.0495,MED,-,3.9145,4.4264,3.9298,1,92.1541,LEADER,31.8039
135,0,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,small,6.33,75.0,0.0515,0.1233,-0.0072,FLAT,-24.82,129.35,35.55,-53.38,54.37,84.15,0.4034,LOW,-,5.714,5.9852,6.4612,0,83.5727,LAGGARD,26.9565
173,2,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.025,90.62,0.087,0.6494,0.1169,FLAT,8.7,257.14,127.27,-56.25,26.98,109.96,0.5527,LOW,-,0.0228,0.0206,0.0212,1,63.0931,LEADER,25.1815
192,0,CML.AX,Connected Minerals Limited,Electronic technology,Computer communications,small,0.28,78.12,0.12,0.2851,0.764,STRONG_DOWN,55.56,154.55,-22.22,-43.59,28.17,82.91,1.7109,HIGH,-,0.2465,0.2357,0.1796,1,52.5093,LEADER,23.8504
261,1,OEC.AX,Orbital Corporation Ltd,Electronic technology,Aerospace & defense,small,0.2,68.75,0.0,0.1592,0.5984,STRONG_DOWN,-2.44,115.05,63.27,-71.01,40.48,130.5,0.5597,LOW,-,0.17,0.1436,0.1715,1,35.6887,CONTENDER,20.7718
372,-3,NVU.AX,Nanoveu Ltd.,Electronic technology,Telecommunications equipment,small,0.067,62.5,-0.0429,0.0811,-0.1333,FLAT,-15.19,71.79,294.12,-47.27,39.68,66.1,0.6552,LOW,-,0.0643,0.0668,0.0799,0,43.0986,LAGGARD,18.0069
478,1,DTI.AX,DTI Group Ltd,Electronic technology,Electronic equipment/Instruments,small,0.012,65.62,-0.04,0.3161,-0.1888,FLAT,100.0,95.95,-33.33,-73.33,9.92,223.28,0.0527,LOW,-,0.0103,0.011,0.0096,1,4.2629,CONTENDER,16.0326
