rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
120,12,APE.AX,Eagers Automotive Limited,Retail trade,Specialty stores,mid,24.0,97.06,0.0403,0.1804,0.1286,FLAT,-29.1,62.93,94.01,-40.79,53.2,44.19,1.6897,HIGH,SHIFT,21.8995,23.4257,24.8107,0,75.7586,LAGGARD,33.125
390,-167,ASG.AX,Autosports Group Ltd,Retail trade,Specialty stores,small,2.55,94.12,0.0776,0.0238,-0.1773,STRONG_UP,-25.26,49.77,8.86,-49.78,49.6,58.75,0.3651,LOW,-,2.4665,3.0084,3.3135,0,42.0162,LAGGARD,19.743
444,-45,WOW.AX,Woolworths Group Ltd,Retail trade,Food retail,large,36.78,82.35,-0.0203,0.075,0.4131,STRONG_DOWN,42.06,21.39,21.96,-21.68,50.4,29.88,1.287,MED,-,36.329,34.0122,30.0632,1,36.085,LEADER,18.1256
451,88,LOV.AX,Lovisa Holdings Ltd.,Retail trade,Specialty stores,mid,24.04,73.53,0.1098,0.1205,-0.0053,FLAT,-33.67,13.19,-21.83,-51.53,53.2,59.31,0.9217,LOW,PROGRESS,21.5075,24.9896,31.4033,0,11.8335,LAGGARD,17.893
573,-61,HVN.AX,Harvey Norman Holdings Ltd,Retail trade,Department stores,mid,4.91,50.0,-0.0044,-0.0387,-0.0898,STRONG_UP,-32.73,7.87,11.4,-35.71,52.4,30.51,1.2664,MED,EARLY,4.9235,5.5881,6.2586,0,13.5147,LAGGARD,15.9714
584,-121,ATG.AX,Articore Group Limited,Retail trade,Internet retail,small,0.3,100.0,-0.0628,-0.1375,0.4479,FLAT,9.09,66.67,-38.78,-33.82,36.29,67.42,0.4018,LOW,-,0.3208,0.3397,0.2825,1,35.8845,LEADER,15.8134
597,33,WES.AX,Wesfarmers Limited,Retail trade,Home improvement chains,large,76.77,67.65,0.0266,0.0561,0.1154,STRONG_DOWN,-13.9,12.13,20.31,-21.64,55.2,22.28,1.3303,MED,PROGRESS,74.3325,79.1753,83.1593,0,30.0471,LAGGARD,15.6189
600,79,BBN.AX,Baby Bunting Group Ltd.,Retail trade,Apparel/Footwear retail,small,1.45,44.12,0.0094,-0.2153,-0.2879,STRONG_UP,-54.11,4.69,-24.48,-57.89,43.6,53.45,3.5254,HIGH,-,1.6167,1.9394,2.3675,0,3.8283,WEAK,15.5989
635,154,MTO.AX,Motorcycle Holdings Ltd.,Retail trade,Specialty stores,small,2.28,79.41,0.0195,-0.0949,-0.0839,FLAT,-28.18,19.02,70.25,-43.23,45.2,57.32,1.7973,HIGH,-,2.2643,2.4676,3.0142,0,14.9987,LAGGARD,15.1382
748,-51,BMH.AX,Baumart Holdings Ltd,Retail trade,Home improvement chains,small,0.006,0.0,-0.0305,0.0238,-0.0031,FLAT,-45.45,-85.0,-92.94,-85.0,1.6,28.57,0.0,LOW,-,0.006,0.0063,0.0086,0,-4.7602,WEAK,13.7016
770,78,JYC.AX,Joyce Corporation Ltd,Retail trade,Specialty stores,small,5.94,91.18,-0.0237,0.0619,0.2619,STRONG_DOWN,16.78,43.72,76.92,-7.81,40.8,32.49,0.636,LOW,-,5.8216,5.5131,5.0612,1,54.9074,LEADER,13.455
