rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
54,-3.0,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,mid,0.64,95.75,0.0747,0.6167,0.6842,STRONG_DOWN,236.84,392.31,287.88,-34.38,38.1,92.36,0.9433,LOW,-,0.6083,0.5093,0.2963,1,161.8333,LEADER,41.8913
55,-9.0,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.44,90.65,-0.0415,0.0005,0.3984,STRONG_DOWN,60.9,237.28,265.39,-23.87,46.83,58.32,0.4356,LOW,-,3.8655,3.8467,2.467,1,190.5323,LEADER,41.4998
56,-3.0,BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,small,0.95,88.24,-0.0458,-0.0237,-0.2472,FLAT,3.83,206.45,239.29,-35.11,48.81,56.73,,LOW,-,1.0992,1.1741,1.0487,0,177.6292,LAGGARD,41.0639
57,-9.0,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,4.67,81.3,0.0119,0.1739,0.1853,STRONG_DOWN,106.64,136.46,19.13,-43.25,51.59,55.88,0.733,LOW,-,4.7365,4.6472,3.0907,1,125.9798,LEADER,40.6653
58,15.0,AHK.AX,ARK Mines Ltd,Non-energy minerals,Precious metals,small,0.455,90.51,0.1686,0.0121,-0.2159,STRONG_UP,42.19,237.04,237.04,-41.98,40.87,83.8,2.4394,HIGH,-,0.4272,0.4705,0.392,1,115.6051,LEADER,40.3525
59,,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.16,95.61,-0.0999,-0.0426,0.9512,STRONG_DOWN,196.3,384.85,357.14,-61.82,46.43,125.62,0.9401,LOW,-,0.1864,0.1449,0.0889,1,142.2426,LEADER,40.2556
60,-11.0,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,20.02,83.99,0.0311,0.4231,0.5889,STRONG_DOWN,39.12,158.99,248.78,-43.67,54.37,71.22,0.6802,LOW,-,18.267,16.5206,14.2154,1,121.3751,LEADER,40.1422
61,,TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,mid,0.3,91.5,-0.1525,-0.2178,0.2766,FLAT,172.73,248.84,408.47,-36.17,37.3,89.75,2.4302,HIGH,-,0.3997,0.3812,0.2035,1,103.4165,LEADER,39.3059
62,-4.0,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,large,34.06,92.86,-0.0233,0.114,0.3204,STRONG_DOWN,12.53,140.32,231.68,-26.32,55.95,52.88,0.3875,LOW,-,35.3137,35.7853,29.2966,1,148.4707,LEADER,38.8801
63,-8.0,GML.AX,Gateway Mining Limited,Non-energy minerals,Precious metals,small,0.07,90.37,-0.0329,0.0651,-0.1098,FLAT,12.9,233.33,159.26,-34.29,36.9,53.56,0.899,LOW,-,0.0749,0.0736,0.0604,1,160.7543,LEADER,38.8067
64,3.0,EVN.AX,Evolution Mining Limited,Non-energy minerals,Precious metals,large,13.58,75.5,0.0185,0.0141,0.1185,FLAT,47.53,106.11,325.67,-25.63,54.37,53.59,1.8201,HIGH,-,15.0477,14.4879,10.8069,1,107.6537,LEADER,38.787
65,-3.0,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.52,88.1,0.1093,0.1651,-0.0531,FLAT,52.94,205.88,-6.31,-32.5,42.46,54.02,0.2135,LOW,-,0.5007,0.5338,0.401,1,161.8246,LEADER,38.5875
66,-12.0,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.05,94.9,0.0588,0.3429,0.0638,FLAT,-16.67,354.55,108.33,-66.96,30.95,103.04,1.3777,MED,-,0.0437,0.0513,0.0566,0,106.4944,LAGGARD,38.3166
67,-4.0,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.049,97.03,-0.067,0.2324,0.6897,STRONG_DOWN,63.33,512.5,157.89,-38.1,29.76,103.79,0.0,LOW,-,0.0492,0.0423,0.03,1,146.9506,LEADER,37.1685
68,-12.0,ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,small,0.395,87.96,-0.0015,0.4096,0.463,STRONG_DOWN,64.58,203.85,659.62,-30.0,42.46,70.25,2.152,HIGH,-,0.362,0.3219,0.2439,1,123.2072,LEADER,37.0047
69,-9.0,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,large,6.24,76.63,0.0338,-0.0261,0.0523,FLAT,60.82,113.23,168.92,-26.09,53.97,53.1,1.0834,MED,-,7.0445,7.0228,4.9884,1,115.0865,LEADER,36.9785
70,31.0,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,27.34,76.74,0.0128,-0.0472,0.0592,FLAT,29.58,84.8,122.8,-16.25,56.35,38.12,1.5045,HIGH,-,29.6838,29.3145,23.3945,1,125.352,LEADER,36.7212
71,,SX2.AX,Southern Cross Gold Consolidated Ltd. Chees Depository Interest Repr 1 shs,Non-energy minerals,Precious metals,mid,9.6,83.43,0.0236,0.0063,0.1294,FLAT,42.86,154.64,152.63,-32.88,53.97,62.83,0.4303,LOW,-,10.533,10.603,8.2861,1,132.835,LEADER,36.2321
72,-11.0,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.22,95.33,-0.1118,0.0494,0.375,STRONG_DOWN,126.8,368.09,254.84,-67.74,39.68,128.86,0.8867,LOW,-,0.2422,0.2478,0.1633,1,113.3449,LEADER,35.9934
73,-2.0,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,large,7.06,74.08,-0.0747,-0.0433,-0.0155,STRONG_DOWN,29.55,101.13,291.41,-26.54,55.95,56.46,1.7654,HIGH,-,8.4399,8.0832,6.1618,1,100.2147,CONTENDER,35.865
74,6.0,USL.AX,Unico Silver Limited,Non-energy minerals,Precious metals,small,0.785,91.64,-0.0888,0.0803,0.0828,STRONG_DOWN,53.92,248.89,582.61,-36.4,46.03,90.87,1.0618,MED,-,0.8695,0.9142,0.6093,1,126.0741,LEADER,35.7835
75,-18.0,HRN.AX,Horizon Gold Ltd.,Non-energy minerals,Precious metals,small,1.4,90.23,-0.0359,0.174,0.8421,STRONG_DOWN,125.81,233.33,382.76,-20.83,40.08,65.73,1.048,MED,-,1.336,1.1022,0.7541,1,142.279,LEADER,35.7605
76,9.0,ALK.AX,Alkane Resources Ltd,Non-energy minerals,Precious metals,mid,1.585,83.85,0.0494,-0.0195,0.4027,FLAT,54.63,155.65,168.64,-26.23,50.4,56.77,0.6814,LOW,-,1.6505,1.5944,1.1221,1,138.1807,LEADER,35.3778
77,-30.0,AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.041,97.45,0.2303,0.3741,0.7826,STRONG_DOWN,412.5,583.33,310.0,-44.83,21.83,117.54,1.1816,MED,-,0.0336,0.0362,0.0184,1,108.339,LEADER,35.1344
78,-8.0,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,16.61,78.47,-0.0339,0.1323,0.2249,STRONG_DOWN,37.27,123.85,46.09,-21.67,53.17,55.37,1.4887,MED,-,17.4885,17.2128,13.3875,1,118.9334,LEADER,35.0512
79,-7.0,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.073,93.48,-0.0061,0.0288,0.2586,STRONG_DOWN,78.05,305.56,421.43,-36.67,36.9,80.21,0.4048,LOW,-,0.0798,0.0825,0.0518,1,140.5685,LEADER,35.0177
80,-5.0,CLV.AX,Clover Corporation Limited,Health technology,Pharmaceuticals: other,small,0.785,94.64,0.0852,0.1277,0.1326,STRONG_DOWN,43.49,127.71,-0.13,-25.31,43.65,35.96,0.5554,LOW,-,0.7607,0.7716,0.6612,1,155.0248,LEADER,35.0164
81,-29.0,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.042,96.62,0.0134,0.2299,0.4466,STRONG_DOWN,10.53,223.08,121.05,-63.16,33.33,65.04,0.9194,LOW,-,0.039,0.0407,0.031,1,114.3166,LEADER,34.788
82,39.0,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,0.965,89.94,0.1193,0.3461,2.2167,STRONG_DOWN,,232.76,232.76,-25.86,48.51,83.14,1.0829,MED,-,0.8925,0.7033,,0,135.8085,LAGGARD,34.5486
83,6.0,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,mid,6.71,93.02,0.0032,0.0729,0.1734,STRONG_DOWN,37.22,137.69,297.1,-14.61,50.4,44.88,0.2312,LOW,-,6.7506,6.6013,5.2423,1,154.6199,LEADER,34.3999
84,-18.0,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.215,96.32,-0.1151,-0.1396,0.3438,FLAT,117.17,437.5,126.32,-38.1,37.7,130.26,0.2784,LOW,-,0.2781,0.2478,0.1332,1,126.6218,LEADER,34.198
85,,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.615,89.38,0.0198,0.039,0.1182,STRONG_DOWN,223.68,223.68,272.73,-17.54,35.71,52.79,0.1774,LOW,-,0.642,0.6361,0.367,1,151.3121,LEADER,33.1289
86,9.0,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.43,100.0,0.084,0.6153,2.7694,STRONG_DOWN,196.55,418.07,-37.23,-55.29,36.9,142.99,0.4153,LOW,-,0.3565,0.2491,0.149,1,107.8877,LEADER,33.0091
87,-3.0,T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,small,0.03,95.0,0.2408,0.0948,-0.1301,STRONG_UP,-80.65,500.0,328.57,-90.0,17.86,131.48,0.0,LOW,-,0.0291,0.0367,0.0483,0,67.9191,LAGGARD,32.9962
88,-23.0,TAM.AX,Tanami Gold NL,Non-energy minerals,Precious metals,small,0.11,93.2,-0.062,0.1929,0.5068,STRONG_DOWN,89.66,292.86,233.33,-20.0,39.29,90.09,1.0022,MED,-,0.1081,0.0992,0.0718,1,127.7207,LEADER,32.9725
89,64.0,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.94,96.18,0.075,-0.0036,1.806,FLAT,168.57,422.22,840.0,-26.67,38.49,166.33,3.3076,HIGH,-,0.9962,0.7899,0.4179,1,97.7054,LEADER,32.8597
90,-21.0,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,mid,4.75,84.42,-0.0983,0.2954,0.1585,FLAT,33.43,162.43,90.0,-40.51,48.02,76.24,0.9003,LOW,-,5.007,4.4488,3.69,1,102.3076,LEADER,32.7896
91,-23.0,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,156.38,76.35,0.0027,-0.0001,0.0526,FLAT,33.64,110.87,214.76,-21.19,58.33,53.18,0.7748,LOW,-,169.6027,169.1576,129.9582,1,121.6112,LEADER,32.7168
92,-5.0,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,5.54,86.05,-0.0324,0.0263,0.1123,STRONG_DOWN,23.8,106.35,101.5,-19.23,53.57,41.16,0.4493,LOW,-,6.08,5.6462,4.512,1,138.4203,LEADER,32.5217
93,18.0,WBC.AX,Westpac Banking Corporation,Finance,Major banks,large,41.49,86.75,0.0235,0.0597,0.1372,STRONG_DOWN,9.47,43.59,74.18,-8.56,56.35,18.73,1.0525,MED,-,41.557,40.0734,37.3054,1,131.1483,LEADER,32.1265
94,-20.0,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.092,95.79,0.1084,0.0621,0.4111,FLAT,113.95,228.57,27.78,-31.03,37.7,79.83,1.2522,MED,-,0.0859,0.0834,0.0525,1,107.9437,LEADER,32.0018
95,-12.0,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,mid,5.23,98.01,-0.0232,0.0337,0.0325,FLAT,25.47,98.09,216.07,-18.96,50.4,38.02,0.478,LOW,-,5.7365,5.5596,4.7661,1,130.0341,LEADER,31.9963
96,-14.0,ZAG.AX,Zuleika Gold Limited,Non-energy minerals,Precious metals,small,0.039,89.66,0.01,-0.0005,-0.0786,STRONG_UP,50.0,225.0,129.41,-35.71,27.78,63.35,1.0319,MED,-,0.0421,0.0453,0.0314,1,98.6661,LEADER,31.8462
97,-33.0,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,large,1.58,77.76,0.0281,0.0223,0.1408,FLAT,75.56,119.44,22.48,-40.82,48.81,75.99,0.5595,LOW,-,1.6618,1.8359,1.2324,1,76.7217,LEADER,31.6741
98,,SHO.AX,SportsHero Limited,Technology services,Packaged software,small,0.12,97.97,-0.0409,0.4431,2.1739,STRONG_DOWN,172.73,361.54,1100.0,-36.67,36.11,108.65,0.1732,LOW,-,0.118,0.0874,0.0489,1,120.1579,LEADER,31.619
99,4.0,WIA.AX,WIA Gold Limited,Non-energy minerals,Precious metals,mid,0.515,87.82,0.0125,0.2633,0.1977,FLAT,56.06,202.94,586.67,-24.04,42.86,72.82,0.2348,LOW,-,0.5232,0.4895,0.3729,1,119.446,LEADER,31.5882
100,-21.0,AS1.AX,Asara Resources Limited,Non-energy minerals,Precious metals,small,0.135,93.77,-0.071,0.1313,0.35,STRONG_DOWN,101.49,309.09,1400.0,-27.27,39.29,93.34,0.3768,LOW,-,0.1391,0.121,0.0828,1,130.1069,LEADER,31.482
